,variety,year,week,lq,mean,uq,region,rpin
27,gala,15,8,61.44,63.97276,67.07,All,OLD BLOCK: R1463 RGALA
28,gala,15,8,61.005,63.11015999999999,65.85000000000001,All,OLD BLOCK: R1468 GALAXY
29,gala,15,9,64.57249999999999,67.79884000000001,71.185,All,All
30,gala,15,9,63.4325,66.57412,69.72749999999999,All,OLD BLOCK: R1470 RGALA
31,gala,15,9,69.05499999999999,71.34967999999999,73.8275,All,OLD BLOCK: R1462 RGALA
32,gala,15,9,62.8625,65.47272,68.03750000000001,All,OLD BLOCK: R1468 GALAXY
33,gala,15,10,64.69,67.69961333333333,70.57,All,All
34,gala,15,10,65.3,68.41976,71.71,All,OLD BLOCK: R1474 RGALA
35,gala,15,10,64.92,68.06604000000002,70.92,All,OLD BLOCK: R1463 RGALA
36,gala,15,10,64.36,66.61304000000001,69.39,All,OLD BLOCK: R1468 GALAXY
37,gala,15,3,45.9425,47.98252,50.2075,CHB,All
38,gala,15,3,45.9425,47.98252,50.2075,CHB,OLD BLOCK: R1468 RG
39,gala,15,4,50.34,52.39756,54.765,CHB,All
40,gala,15,4,50.34,52.39756,54.765,CHB,OLD BLOCK: R1468 RG
41,gala,15,5,53.6175,55.64052,57.7075,CHB,All
42,gala,15,5,53.6175,55.64052,57.7075,CHB,OLD BLOCK: R1468 GALAXY
43,gala,15,6,56.714999999999996,59.12072,61.224999999999994,CHB,All
44,gala,15,6,56.714999999999996,59.12072,61.224999999999994,CHB,OLD BLOCK: R1468 GALAXY
45,gala,15,7,58.4975,60.93104000000001,63.575,CHB,All
46,gala,15,7,58.4975,60.93104000000001,63.575,CHB,OLD BLOCK: R1468 GALAXY
47,gala,15,8,61.005,63.11015999999999,65.85000000000001,CHB,All
48,gala,15,8,61.005,63.11015999999999,65.85000000000001,CHB,OLD BLOCK: R1468 GALAXY
49,gala,15,9,62.8625,65.47272,68.03750000000001,CHB,All
50,gala,15,9,62.8625,65.47272,68.03750000000001,CHB,OLD BLOCK: R1468 GALAXY
51,gala,15,10,64.36,66.61304000000001,69.39,CHB,All
52,gala,15,10,64.36,66.61304000000001,69.39,CHB,OLD BLOCK: R1468 GALAXY
53,gala,15,3,50.2525,53.43544,56.667500000000004,Hastings,All
54,gala,15,3,49.147499999999994,52.11396,55.0625,Hastings,OLD BLOCK: R1470 RG
55,gala,15,3,54.5075,56.86744,58.8325,Hastings,OLD BLOCK: R1462 RG
56,gala,15,3,48.945,51.32492,53.785,Hastings,OLD BLOCK: R1463 RG
57,gala,15,4,54.715,57.54992,60.85,Hastings,All
58,gala,15,4,57.225,59.83144,62.26,Hastings,OLD BLOCK: R1462 RG
59,gala,15,4,52.52,55.2684,57.989999999999995,Hastings,OLD BLOCK: R1470 RG
60,gala,15,5,56.442499999999995,59.45670666666666,62.8575,Hastings,All
61,gala,15,5,55.7825,58.49264,61.457499999999996,Hastings,OLD BLOCK: R1470 RGALA
62,gala,15,5,60.635,62.878519999999995,65.2825,Hastings,OLD BLOCK: R1462 RGALA
63,gala,15,5,54.845,56.99896,59.9675,Hastings,OLD BLOCK: R1463 ROYALGALA
64,gala,15,6,58.56,61.935386666666666,65.69,Hastings,All
65,gala,15,6,57.0875,60.62264,63.285000000000004,Hastings,OLD BLOCK: R1470 RGALA
66,gala,15,6,63.55,65.4794,67.785,Hastings,OLD BLOCK: R1462 RGALA
67,gala,15,6,56.942499999999995,59.704119999999996,62.5775,Hastings,OLD BLOCK: R1463 RGALA
68,gala,15,7,60.465,63.99328894806924,67.805,Hastings,All
69,gala,15,7,59.695,62.61572,66.35,Hastings,OLD BLOCK: R1470 RGALA
70,gala,15,7,66.0025,67.89139999999999,70.1275,Hastings,OLD BLOCK: R1462 RGALA
71,gala,15,7,58.275,61.48278884462152,65.125,Hastings,OLD BLOCK: R1463 RGALA
72,gala,15,8,63.23,66.36349,69.93,Hastings,All
73,gala,15,8,61.94,65.25716,68.73,Hastings,OLD BLOCK: R1470 RGALA
74,gala,15,8,67.24,69.06363999999999,71.69,Hastings,OLD BLOCK: R1462 RGALA
75,gala,15,8,61.44,63.97276,67.07,Hastings,OLD BLOCK: R1463 RGALA
76,gala,15,9,65.7225,68.96190000000001,72.4425,Hastings,All
77,gala,15,9,63.4325,66.57412,69.72749999999999,Hastings,OLD BLOCK: R1470 RGALA
78,gala,15,9,69.05499999999999,71.34967999999999,73.8275,Hastings,OLD BLOCK: R1462 RGALA
79,gala,15,10,65.05499999999999,68.24289999999999,71.2725,Hastings,All
80,gala,15,10,65.3,68.41976,71.71,Hastings,OLD BLOCK: R1474 RGALA
81,gala,15,10,64.92,68.06604000000002,70.92,Hastings,OLD BLOCK: R1463 RGALA
82,gala,16,-1,33.402499999999996,36.39589,39.305,All,All
83,gala,16,2,47.1025,50.357954285714285,53.66,All,All
84,gala,16,3,48.4,50.74938,52.96,All,All
85,gala,16,4,53.8,56.98862461538461,60.34,All,All
86,gala,16,5,55.5925,59.269594285714284,62.595,All,All
87,gala,16,6,59.1,62.48448400000001,65.7825,All,All
88,gala,16,7,60.45,63.960860000000004,67.38,All,All
89,gala,16,8,63.73,67.44164285714285,71.13,All,All
90,gala,16,9,63.05,66.680888,70.3675,All,All
91,gala,16,10,64.57249999999999,67.90400842105264,71.29,All,All
92,gala,16,11,64.07,67.095,70.1375,All,All
93,gala,16,-1,33.402499999999996,36.39589,39.305,Hastings,All
94,gala,16,2,47.1025,50.357954285714285,53.66,Hastings,All
95,gala,16,3,48.4,50.74938,52.96,Hastings,All
96,gala,16,4,53.8,56.98862461538461,60.34,Hastings,All
97,gala,16,5,55.5925,59.269594285714284,62.595,Hastings,All
98,gala,16,6,59.1,62.48448400000001,65.7825,Hastings,All
99,gala,16,7,60.45,63.960860000000004,67.38,Hastings,All
100,gala,16,8,63.73,67.44164285714285,71.13,Hastings,All
101,gala,16,9,63.05,66.680888,70.3675,Hastings,All
102,gala,16,10,64.57249999999999,67.90400842105264,71.29,Hastings,All
103,gala,16,11,64.07,67.095,70.1375,Hastings,All
104,gala,17,-1,38.5925,42.147376,45.3775,All,All
105,gala,17,-1,42.339999999999996,44.594759999999994,46.855000000000004,All,OLD BLOCK: R1470 RGALAB2
106,gala,17,-1,44.3375,46.25304,48.3375,All,OLD BLOCK: R1462 RGALA
107,gala,17,-1,37.4575,39.5982,41.68,All,OLD BLOCK: R1468 GALAXYF7
108,gala,17,-1,36.625,38.450559999999996,40.1475,All,OLD BLOCK: R1468 GALAXYE2
109,gala,17,-1,39.2975,41.840320000000006,43.985,All,OLD BLOCK: R1463 RGALA
110,gala,17,2,49.7725,52.930015999999995,55.96,All,All
111,gala,17,2,51.445,54.77844,57.394999999999996,All,OLD BLOCK: R1470 RGALAB2
112,gala,17,2,54.05,56.57596,58.92,All,OLD BLOCK: R1462 RGALA
113,gala,17,2,48.5275,51.28548,53.9025,All,OLD BLOCK: R1463 RGALA
114,gala,17,2,48.542500000000004,51.27368,53.605,All,OLD BLOCK: R1468 GALAXYF7
115,gala,17,2,48.545,50.73652,53.045,All,OLD BLOCK: R1468 GALAXYE2
116,gala,17,3,52.67,56.022366107114316,59.2,All,All
117,gala,17,3,55.79,58.347319999999996,60.83,All,OLD BLOCK: R1470 RGALAB2
118,gala,17,3,51.025000000000006,53.855880000000006,56.6825,All,OLD BLOCK: R1463 RGALA
119,gala,17,3,57.7525,60.118199999999995,62.4475,All,OLD BLOCK: R1462 RGALA
120,gala,17,3,52.230000000000004,54.505617529880475,56.754999999999995,All,OLD BLOCK: R1468 GALAXYF7
121,gala,17,3,50.315,53.29088,55.73,All,OLD BLOCK: R1468 GALAXYE2
122,gala,17,4,55.5325,58.668496,61.97,All,All
123,gala,17,4,56.8525,59.9864,63.087500000000006,All,OLD BLOCK: R1470 RGALAB2
124,gala,17,4,53.5625,56.796679999999995,59.585,All,OLD BLOCK: R1463 RGALAC
125,gala,17,4,59.105000000000004,61.95796000000001,65.06,All,OLD BLOCK: R1462 RGALA
126,gala,17,4,55.695,57.977959999999996,60.894999999999996,All,OLD BLOCK: R1468 GALAXYF7
127,gala,17,4,54.29,56.623479999999994,59.26,All,OLD BLOCK: R1468 GALAXYE2
128,gala,17,5,57.4275,61.11161341853035,64.52000000000001,All,All
129,gala,17,5,62.5,64.85824701195219,67.78,All,OLD BLOCK: R1462 RGALA
130,gala,17,5,55.1025,59.010040000000004,62.0875,All,OLD BLOCK: R1463 RGALAC
131,gala,17,5,59.4525,62.31856,65.83749999999999,All,OLD BLOCK: R1470 RGALAB2
132,gala,17,5,58.015,60.68668000000001,63.1625,All,OLD BLOCK: R1468 GALAXYF7
133,gala,17,5,55.985,58.679282868525895,61.605000000000004,All,OLD BLOCK: R1468 GALAXYE2
134,gala,17,6,60.285,64.18196,68.11250000000001,All,All
135,gala,17,6,61.175,64.25592,68.135,All,OLD BLOCK: R1470 RGALAB2
136,gala,17,6,64.17750000000001,66.88816,70.0575,All,OLD BLOCK: R1462 RGALAW5
137,gala,17,6,57.905,61.401799999999994,64.9075,All,OLD BLOCK: R1463 RGALAC
138,gala,17,7,60.9975,64.584616,68.36500000000001,All,All
139,gala,17,7,61.6325,65.24888,69.155,All,OLD BLOCK: R1470 RGALAB2
140,gala,17,7,59.537499999999994,63.131519999999995,66.75,All,OLD BLOCK: R1463 RGALAC
141,gala,17,7,65.545,68.00464,70.965,All,OLD BLOCK: R1462 RGALAW5
142,gala,17,7,61.0675,64.1062,67.13250000000001,All,OLD BLOCK: R1468 GALAXYF7
143,gala,17,7,59.542500000000004,62.431839999999994,65.5125,All,OLD BLOCK: R1468 GALAXYE2
144,gala,17,8,62.5375,66.11464,69.71,All,All
145,gala,17,8,66.3025,69.16192000000001,73.01249999999999,All,OLD BLOCK: R1462 RGALAW5
146,gala,17,8,61.7575,65.07388,68.73,All,OLD BLOCK: R1463 RGALAC
147,gala,17,8,62.35,65.4462,68.5875,All,OLD BLOCK: R1468 GALAXYF7
148,gala,17,8,61.7575,64.77656,67.99,All,OLD BLOCK: R1468 GALAXYE2
149,gala,17,9,64.6275,68.44782000000001,72.86,All,All
150,gala,17,9,62.035,65.91407999999998,69.5775,All,OLD BLOCK: R1463 RGALAC
151,gala,17,9,68.13,70.98156,74.44,All,OLD BLOCK: R1462 RGALAW5
152,gala,17,10,64.42,67.57056,71.24000000000001,All,All
153,gala,17,10,63.355000000000004,66.9098,70.58500000000001,All,OLD BLOCK: R1463 RGALAC
154,gala,17,10,65.0525,68.23132000000001,71.42,All,OLD BLOCK: R1468 GALAXYF7
155,gala,17,-1,36.825,39.02438000000001,41.2125,CHB,All
156,gala,17,-1,37.4575,39.5982,41.68,CHB,OLD BLOCK: R1468 GALAXYF7
157,gala,17,-1,36.625,38.450559999999996,40.1475,CHB,OLD BLOCK: R1468 GALAXYE2
158,gala,17,2,48.5375,51.005100000000006,53.3525,CHB,All
159,gala,17,2,48.542500000000004,51.27368,53.605,CHB,OLD BLOCK: R1468 GALAXYF7
160,gala,17,2,48.545,50.73652,53.045,CHB,OLD BLOCK: R1468 GALAXYE2
161,gala,17,3,51.52,53.89946107784432,56.33,CHB,All
162,gala,17,3,52.230000000000004,54.505617529880475,56.754999999999995,CHB,OLD BLOCK: R1468 GALAXYF7
163,gala,17,3,50.315,53.29088,55.73,CHB,OLD BLOCK: R1468 GALAXYE2
164,gala,17,4,54.932500000000005,57.30072,59.985,CHB,All
165,gala,17,4,55.695,57.977959999999996,60.894999999999996,CHB,OLD BLOCK: R1468 GALAXYF7
166,gala,17,4,54.29,56.623479999999994,59.26,CHB,OLD BLOCK: R1468 GALAXYE2
167,gala,17,5,56.94,59.68097804391218,62.32,CHB,All
168,gala,17,5,58.015,60.68668000000001,63.1625,CHB,OLD BLOCK: R1468 GALAXYF7
169,gala,17,5,55.985,58.679282868525895,61.605000000000004,CHB,OLD BLOCK: R1468 GALAXYE2
170,gala,17,7,60.097500000000004,63.26902,66.16499999999999,CHB,All
171,gala,17,7,61.0675,64.1062,67.13250000000001,CHB,OLD BLOCK: R1468 GALAXYF7
172,gala,17,7,59.542500000000004,62.431839999999994,65.5125,CHB,OLD BLOCK: R1468 GALAXYE2
173,gala,17,8,62.1425,65.11138,68.1925,CHB,All
174,gala,17,8,62.35,65.4462,68.5875,CHB,OLD BLOCK: R1468 GALAXYF7
175,gala,17,8,61.7575,64.77656,67.99,CHB,OLD BLOCK: R1468 GALAXYE2
176,gala,17,10,65.0525,68.23132000000001,71.42,CHB,All
177,gala,17,10,65.0525,68.23132000000001,71.42,CHB,OLD BLOCK: R1468 GALAXYF7
178,gala,17,-1,41.6525,44.229373333333335,46.905,Hastings,All
179,gala,17,-1,42.339999999999996,44.594759999999994,46.855000000000004,Hastings,OLD BLOCK: R1470 RGALAB2
180,gala,17,-1,44.3375,46.25304,48.3375,Hastings,OLD BLOCK: R1462 RGALA
181,gala,17,-1,39.2975,41.840320000000006,43.985,Hastings,OLD BLOCK: R1463 RGALA
182,gala,17,2,50.85,54.21329333333333,57.285,Hastings,All
183,gala,17,2,51.445,54.77844,57.394999999999996,Hastings,OLD BLOCK: R1470 RGALAB2
184,gala,17,2,54.05,56.57596,58.92,Hastings,OLD BLOCK: R1462 RGALA
185,gala,17,2,48.5275,51.28548,53.9025,Hastings,OLD BLOCK: R1463 RGALA
186,gala,17,3,53.805,57.440466666666666,60.8275,Hastings,All
187,gala,17,3,55.79,58.347319999999996,60.83,Hastings,OLD BLOCK: R1470 RGALAB2
188,gala,17,3,51.025000000000006,53.855880000000006,56.6825,Hastings,OLD BLOCK: R1463 RGALA
189,gala,17,3,57.7525,60.118199999999995,62.4475,Hastings,OLD BLOCK: R1462 RGALA
190,gala,17,4,56.18,59.58034666666666,62.95,Hastings,All
191,gala,17,4,56.8525,59.9864,63.087500000000006,Hastings,OLD BLOCK: R1470 RGALAB2
192,gala,17,4,53.5625,56.796679999999995,59.585,Hastings,OLD BLOCK: R1463 RGALAC
193,gala,17,4,59.105000000000004,61.95796000000001,65.06,Hastings,OLD BLOCK: R1462 RGALA
194,gala,17,5,58.25,62.06600532623169,65.905,Hastings,All
195,gala,17,5,62.5,64.85824701195219,67.78,Hastings,OLD BLOCK: R1462 RGALA
196,gala,17,5,55.1025,59.010040000000004,62.0875,Hastings,OLD BLOCK: R1463 RGALAC
197,gala,17,5,59.4525,62.31856,65.83749999999999,Hastings,OLD BLOCK: R1470 RGALAB2
198,gala,17,6,60.285,64.18196,68.11250000000001,Hastings,All
199,gala,17,6,61.175,64.25592,68.135,Hastings,OLD BLOCK: R1470 RGALAB2
200,gala,17,6,64.17750000000001,66.88816,70.0575,Hastings,OLD BLOCK: R1462 RGALAW5
201,gala,17,6,57.905,61.401799999999994,64.9075,Hastings,OLD BLOCK: R1463 RGALAC
202,gala,17,7,61.7625,65.46168,69.2125,Hastings,All
203,gala,17,7,61.6325,65.24888,69.155,Hastings,OLD BLOCK: R1470 RGALAB2
204,gala,17,7,59.537499999999994,63.131519999999995,66.75,Hastings,OLD BLOCK: R1463 RGALAC
205,gala,17,7,65.545,68.00464,70.965,Hastings,OLD BLOCK: R1462 RGALAW5
206,gala,17,8,63.585,67.11789999999999,71.125,Hastings,All
207,gala,17,8,66.3025,69.16192000000001,73.01249999999999,Hastings,OLD BLOCK: R1462 RGALAW5
208,gala,17,8,61.7575,65.07388,68.73,Hastings,OLD BLOCK: R1463 RGALAC
209,gala,17,9,64.6275,68.44782000000001,72.86,Hastings,All
210,gala,17,9,62.035,65.91407999999998,69.5775,Hastings,OLD BLOCK: R1463 RGALAC
211,gala,17,9,68.13,70.98156,74.44,Hastings,OLD BLOCK: R1462 RGALAW5
212,gala,17,10,63.355000000000004,66.9098,70.58500000000001,Hastings,All
213,gala,17,10,63.355000000000004,66.9098,70.58500000000001,Hastings,OLD BLOCK: R1463 RGALAC
214,gala,18,-1,39.8,44.541136,48.8575,All,All
215,gala,18,-1,45.39,48.02196,50.2825,All,OLD BLOCK: R1470 RGALAB2
216,gala,18,-1,43.997499999999995,46.85332,49.1575,All,OLD BLOCK: R1463 RGALAC
217,gala,18,-1,47.0125,49.6618,52.2075,All,OLD BLOCK: R1462 RGALAW5
218,gala,18,-1,38.255,40.33984,42.2675,All,OLD BLOCK: R1468 GALAXYF7
219,gala,18,-1,35.9625,37.82876000000001,39.62,All,OLD BLOCK: R1468 GALAXYE2
220,gala,18,2,48.2625,52.64285373608902,57.13,All,All
221,gala,18,2,52.6575,55.798880000000004,58.47,All,OLD BLOCK: R1470 RGALAB2
222,gala,18,2,54.63,57.11467999999999,59.8025,All,OLD BLOCK: R1462 RGALAW5
223,gala,18,2,52.394999999999996,55.32428,58.305,All,OLD BLOCK: R1463 RGALAC
224,gala,18,2,47.2025,50.1456,52.6025,All,OLD BLOCK: R1468 GALAXYF7
225,gala,18,2,42.65,45.07306201550387,47.4875,All,OLD BLOCK: R1468 GALAXYE2
226,gala,18,3,52.019999999999996,56.47601980198019,60.65,All,All
227,gala,18,3,58.004999999999995,60.61567999999999,63.46,All,OLD BLOCK: R1474 REGALAPA1
228,gala,18,3,54.51,57.88653386454183,61.315,All,OLD BLOCK: R1470 RGALAB2
229,gala,18,3,56.832499999999996,59.76036,62.905,All,OLD BLOCK: R1462 RGALAW5
230,gala,18,3,55.33,58.508093385214,61.65,All,OLD BLOCK: R1463 RGALAC
231,gala,18,3,50.72,53.36284046692607,56.06,All,OLD BLOCK: R1468 GALAXYF7
232,gala,18,3,46.3725,48.74724,51.2225,All,OLD BLOCK: R1468 GALAXYE2
233,gala,18,4,55.53,59.31559547571524,63.335,All,All
234,gala,18,4,60.0775,62.77564,65.6225,All,OLD BLOCK: R1474 REGALAPA1
235,gala,18,4,56.73,60.572885375494074,64.01,All,OLD BLOCK: R1470 RGALAB2
236,gala,18,4,58.7625,62.171960000000006,64.9875,All,OLD BLOCK: R1462 RGALAW5
237,gala,18,4,56.715,59.695240000000005,62.875,All,OLD BLOCK: R1463 RGALAC
238,gala,18,4,54.61,57.48888,60.575,All,OLD BLOCK: R1468 GALAXYF7
239,gala,18,4,50.985,53.173880000000004,55.54,All,OLD BLOCK: R1468 GALAXYE2
240,gala,18,5,57.32,61.249354624085164,65.2,All,All
241,gala,18,5,62.2675,64.91044000000001,67.8525,All,OLD BLOCK: R1474 REGALAPA1
242,gala,18,5,59.29,62.54646825396825,66.27250000000001,All,OLD BLOCK: R1470 RGALAB2
243,gala,18,5,60.92,63.57168,66.67750000000001,All,OLD BLOCK: R1462 RGALAW5
244,gala,18,5,59.425,62.59282868525896,65.725,All,OLD BLOCK: R1463 RGALAC
245,gala,18,5,52.6825,55.04748,57.495000000000005,All,OLD BLOCK: R1468 GALAXYE2
246,gala,18,5,55.6725,58.811479999999996,61.77,All,OLD BLOCK: R1468 GALAXYF7
247,gala,18,6,58.9275,63.074920000000006,67.14,All,All
248,gala,18,6,63.6225,66.99136,70.23,All,OLD BLOCK: R1474 REGALAPA1
249,gala,18,6,60.902499999999996,64.41188,67.75999999999999,All,OLD BLOCK: R1470 RGALAB2
250,gala,18,6,61.935,65.58108,68.8125,All,OLD BLOCK: R1462 RGALAW5
251,gala,18,6,60.6125,63.744600000000005,67.255,All,OLD BLOCK: R1463 RGALAC
252,gala,18,6,56.975,60.804520000000004,63.7125,All,OLD BLOCK: R1468 GALAXYF7
253,gala,18,6,54.14,56.91608,59.847500000000004,All,OLD BLOCK: R1468 GALAXYE2
254,gala,18,7,59.87,63.853288,67.5775,All,All
255,gala,18,7,61.927499999999995,65.89811999999999,69.8075,All,OLD BLOCK: R1470 RGALAB2
256,gala,18,7,62.0475,65.22592,68.895,All,OLD BLOCK: R1463 RGALAC
257,gala,18,7,63.2275,66.40212,69.82,All,OLD BLOCK: R1462 RGALAW5
258,gala,18,7,58.445,62.01364,65.3875,All,OLD BLOCK: R1468 GALAXYF7
259,gala,18,7,56.6475,59.726639999999996,61.6425,All,OLD BLOCK: R1468 GALAXYE2
260,gala,18,8,60.57,64.73314148681055,68.785,All,All
261,gala,18,8,56.835,59.61104,62.5,All,OLD BLOCK: R1468 GALAXYE2
262,gala,18,8,59.575,63.368605577689245,67.07499999999999,All,OLD BLOCK: R1468 GALAXYF7
263,gala,18,8,63.715,67.23584,70.8275,All,OLD BLOCK: R1463 RGALAC
264,gala,18,8,64.125,67.34576000000001,70.53750000000001,All,OLD BLOCK: R1462 RGALAW5
265,gala,18,9,62.224999999999994,66.08892,69.82,All,All
266,gala,18,9,65.27,68.8058,72.19,All,OLD BLOCK: R1463 RGALAC
267,gala,18,9,62.050000000000004,65.36304,68.44,All,OLD BLOCK: R1468 GALAXYF7
268,gala,18,9,58.945,61.38104,64.25,All,OLD BLOCK: R1468 GALAXYE2
269,gala,18,10,62.385000000000005,65.98308,69.61500000000001,All,All
270,gala,18,10,64.24,67.70219999999999,71.45,All,OLD BLOCK: R1463 RGALAC
271,gala,18,10,63.3,66.68516000000001,70.0475,All,OLD BLOCK: R1468 GALAXYF7
272,gala,18,10,61.06,63.561879999999995,66.245,All,OLD BLOCK: R1468 GALAXYE2
273,gala,18,11,61.6725,64.15716,66.9325,All,All
274,gala,18,11,61.6725,64.15716,66.9325,All,OLD BLOCK: R1468 GALAXYE2
275,gala,18,-1,36.8825,39.084300000000006,40.912499999999994,CHB,All
276,gala,18,-1,38.255,40.33984,42.2675,CHB,OLD BLOCK: R1468 GALAXYF7
277,gala,18,-1,35.9625,37.82876000000001,39.62,CHB,OLD BLOCK: R1468 GALAXYE2
278,gala,18,2,44.68,47.569389763779526,50.4275,CHB,All
279,gala,18,2,47.2025,50.1456,52.6025,CHB,OLD BLOCK: R1468 GALAXYF7
280,gala,18,2,42.65,45.07306201550387,47.4875,CHB,OLD BLOCK: R1468 GALAXYE2
281,gala,18,3,48.06,51.086903353057195,54.005,CHB,All
282,gala,18,3,50.72,53.36284046692607,56.06,CHB,OLD BLOCK: R1468 GALAXYF7
283,gala,18,3,46.3725,48.74724,51.2225,CHB,OLD BLOCK: R1468 GALAXYE2
284,gala,18,4,51.92,55.33138,58.0975,CHB,All
285,gala,18,4,54.61,57.48888,60.575,CHB,OLD BLOCK: R1468 GALAXYF7
286,gala,18,4,50.985,53.173880000000004,55.54,CHB,OLD BLOCK: R1468 GALAXYE2
287,gala,18,5,53.9675,56.92948,59.7,CHB,All
288,gala,18,5,52.6825,55.04748,57.495000000000005,CHB,OLD BLOCK: R1468 GALAXYE2
289,gala,18,5,55.6725,58.811479999999996,61.77,CHB,OLD BLOCK: R1468 GALAXYF7
290,gala,18,6,55.3275,58.8603,61.457499999999996,CHB,All
291,gala,18,6,56.975,60.804520000000004,63.7125,CHB,OLD BLOCK: R1468 GALAXYF7
292,gala,18,6,54.14,56.91608,59.847500000000004,CHB,OLD BLOCK: R1468 GALAXYE2
293,gala,18,7,57.39,60.87014,63.525000000000006,CHB,All
294,gala,18,7,58.445,62.01364,65.3875,CHB,OLD BLOCK: R1468 GALAXYF7
295,gala,18,7,56.6475,59.726639999999996,61.6425,CHB,OLD BLOCK: R1468 GALAXYE2
296,gala,18,8,57.71,61.49357285429142,64.78,CHB,All
297,gala,18,8,56.835,59.61104,62.5,CHB,OLD BLOCK: R1468 GALAXYE2
298,gala,18,8,59.575,63.368605577689245,67.07499999999999,CHB,OLD BLOCK: R1468 GALAXYF7
299,gala,18,9,60.33,63.372040000000005,66.645,CHB,All
300,gala,18,9,62.050000000000004,65.36304,68.44,CHB,OLD BLOCK: R1468 GALAXYF7
301,gala,18,9,58.945,61.38104,64.25,CHB,OLD BLOCK: R1468 GALAXYE2
302,gala,18,10,61.9525,65.12352,68.6,CHB,All
303,gala,18,10,63.3,66.68516000000001,70.0475,CHB,OLD BLOCK: R1468 GALAXYF7
304,gala,18,10,61.06,63.561879999999995,66.245,CHB,OLD BLOCK: R1468 GALAXYE2
305,gala,18,11,61.6725,64.15716,66.9325,CHB,All
306,gala,18,11,61.6725,64.15716,66.9325,CHB,OLD BLOCK: R1468 GALAXYE2
307,gala,18,-1,45.5925,48.17902666666667,50.77,Hastings,All
308,gala,18,-1,45.39,48.02196,50.2825,Hastings,OLD BLOCK: R1470 RGALAB2
309,gala,18,-1,43.997499999999995,46.85332,49.1575,Hastings,OLD BLOCK: R1463 RGALAC
310,gala,18,-1,47.0125,49.6618,52.2075,Hastings,OLD BLOCK: R1462 RGALAW5
311,gala,18,2,53.1375,56.07928,58.870000000000005,Hastings,All
312,gala,18,2,52.6575,55.798880000000004,58.47,Hastings,OLD BLOCK: R1470 RGALAB2
313,gala,18,2,54.63,57.11467999999999,59.8025,Hastings,OLD BLOCK: R1462 RGALAW5
314,gala,18,2,52.394999999999996,55.32428,58.305,Hastings,OLD BLOCK: R1463 RGALAC
315,gala,18,3,55.93,59.186617063492065,62.505,Hastings,All
316,gala,18,3,58.004999999999995,60.61567999999999,63.46,Hastings,OLD BLOCK: R1474 REGALAPA1
317,gala,18,3,54.51,57.88653386454183,61.315,Hastings,OLD BLOCK: R1470 RGALAB2
318,gala,18,3,56.832499999999996,59.76036,62.905,Hastings,OLD BLOCK: R1462 RGALAW5
319,gala,18,3,55.33,58.508093385214,61.65,Hastings,OLD BLOCK: R1463 RGALAC
320,gala,18,4,58.095,61.301744765702885,64.58,Hastings,All
321,gala,18,4,60.0775,62.77564,65.6225,Hastings,OLD BLOCK: R1474 REGALAPA1
322,gala,18,4,56.73,60.572885375494074,64.01,Hastings,OLD BLOCK: R1470 RGALAB2
323,gala,18,4,58.7625,62.171960000000006,64.9875,Hastings,OLD BLOCK: R1462 RGALAW5
