,variety,year,week,lq,mean,uq,region,rpin
230,gala,17,10,63.265,66.84301255230126,70.58,All,R1463
231,gala,17,10,65.0425,68.32760869565217,71.6175,All,R1468
232,gala,17,-1,36.802499999999995,39.05476958525346,41.2425,CHB,All
233,gala,17,-1,36.802499999999995,39.05476958525346,41.2425,CHB,R1468
234,gala,17,2,48.480000000000004,51.00015350877193,53.415,CHB,All
235,gala,17,2,48.480000000000004,51.00015350877193,53.415,CHB,R1468
236,gala,17,3,51.355000000000004,53.927937915742795,56.39,CHB,All
237,gala,17,3,51.355000000000004,53.927937915742795,56.39,CHB,R1468
238,gala,17,4,54.84,57.34889130434783,60.01,CHB,All
239,gala,17,4,54.84,57.34889130434783,60.01,CHB,R1468
240,gala,17,5,56.9025,59.7239347826087,62.489999999999995,CHB,All
241,gala,17,5,56.9025,59.7239347826087,62.489999999999995,CHB,R1468
242,gala,17,7,60.1,63.34645161290322,66.34,CHB,All
243,gala,17,7,60.1,63.34645161290322,66.34,CHB,R1468
244,gala,17,8,62.06,65.11671641791044,68.23,CHB,All
245,gala,17,8,62.06,65.11671641791044,68.23,CHB,R1468
246,gala,17,10,65.0425,68.32760869565217,71.6175,CHB,All
247,gala,17,10,65.0425,68.32760869565217,71.6175,CHB,R1468
248,gala,17,-1,41.6175,44.26591304347826,46.9325,Hastings,All
249,gala,17,-1,42.29,44.578765957446805,46.85,Hastings,R1470
250,gala,17,-1,44.27,46.27417777777778,48.45,Hastings,R1462
251,gala,17,-1,39.2975,41.981652173913055,44.165,Hastings,R1463
252,gala,17,2,50.85,54.2600146627566,57.435,Hastings,All
253,gala,17,2,51.4325,54.87026315789474,57.4625,Hastings,R1470
254,gala,17,2,54.015,56.54280701754386,59.18,Hastings,R1462
255,gala,17,2,48.5275,51.34137168141593,53.975,Hastings,R1463
256,gala,17,3,53.785,57.433856115107915,60.84,Hastings,All
257,gala,17,3,55.725,58.40171052631579,60.9975,Hastings,R1470
258,gala,17,3,51.03,53.924723404255325,56.9,Hastings,R1463
259,gala,17,3,57.635,60.037198275862075,62.485,Hastings,R1462
260,gala,17,4,56.18,59.63594864479316,63.1,Hastings,All
261,gala,17,4,56.8175,60.00567796610169,63.2225,Hastings,R1470
262,gala,17,4,53.54,56.85008733624454,59.75,Hastings,R1463
263,gala,17,4,58.785,61.969449152542374,65.1425,Hastings,R1462
264,gala,17,5,57.980000000000004,61.81847142857144,65.85249999999999,Hastings,All
265,gala,17,5,62.37,64.78724890829695,67.82,Hastings,R1462
266,gala,17,5,55.075,58.39944680851064,62.075,Hastings,R1463
267,gala,17,5,59.335,62.34228813559323,65.87,Hastings,R1470
268,gala,17,6,60.1775,64.22334770114944,68.1525,Hastings,All
269,gala,17,6,61.03,64.3861373390558,68.16,Hastings,R1470
270,gala,17,6,64.0625,66.84827586206896,70.2225,Hastings,R1462
271,gala,17,6,57.91,61.42285714285713,64.875,Hastings,R1463
272,gala,17,7,61.615,65.41172119487909,69.235,Hastings,All
273,gala,17,7,61.63,65.25616033755274,69.18,Hastings,R1470
274,gala,17,7,59.41,63.09111111111111,66.75,Hastings,R1463
275,gala,17,7,65.4025,67.91125,71.0,Hastings,R1462
276,gala,17,8,63.44,67.11942184154175,71.17,Hastings,All
277,gala,17,8,66.19,69.18991341991342,73.03999999999999,Hastings,R1462
278,gala,17,8,61.4575,65.0927966101695,68.8375,Hastings,R1463
279,gala,17,9,64.52250000000001,68.4283829787234,72.9175,Hastings,All
280,gala,17,9,61.56,65.87330508474577,69.705,Hastings,R1463
281,gala,17,9,68.0025,71.00529914529915,74.55,Hastings,R1462
282,gala,17,10,63.265,66.84301255230126,70.58,Hastings,All
283,gala,17,10,63.265,66.84301255230126,70.58,Hastings,R1463
284,gala,18,-1,39.85,44.643768888888886,48.95,All,All
285,gala,18,-1,45.31,48.12323144104804,50.43,All,R1470
286,gala,18,-1,43.997499999999995,46.97018018018018,49.2925,All,R1463
287,gala,18,-1,47.095,49.71561403508772,52.3575,All,R1462
288,gala,18,-1,36.8675,39.106457399103135,41.0125,All,R1468
289,gala,18,2,48.215,52.63110440034512,57.13,All,All
290,gala,18,2,52.61,55.77022421524664,58.474999999999994,All,R1470
291,gala,18,2,54.455,57.11344680851064,59.815,All,R1462
292,gala,18,2,52.375,55.36904347826086,58.49,All,R1463
293,gala,18,2,44.535,47.571443736730366,50.5,All,R1468
294,gala,18,3,52.01,56.52527170077629,60.95,All,All
295,gala,18,3,57.925,60.69632034632034,63.629999999999995,All,R1474
296,gala,18,3,54.2325,57.89241525423729,61.4325,All,R1470
297,gala,18,3,56.79,59.8002564102564,63.2125,All,R1462
298,gala,18,3,55.405,58.642479338842975,61.760000000000005,All,R1463
299,gala,18,3,48.0125,51.11415611814346,54.09,All,R1468
300,gala,18,4,55.56,59.36410624551328,63.45,All,All
301,gala,18,4,59.974999999999994,62.71301724137931,65.895,All,R1474
302,gala,18,4,56.81,60.61418410041841,64.03999999999999,All,R1470
303,gala,18,4,58.7675,62.290689655172415,65.19749999999999,All,R1462
304,gala,18,4,56.3375,59.604615384615386,62.932500000000005,All,R1463
305,gala,18,4,51.8775,55.392697368421054,58.3725,All,R1468
306,gala,18,5,57.32,61.22741243745532,65.2,All,All
307,gala,18,5,62.14,64.79908695652175,67.8525,All,R1474
308,gala,18,5,59.269999999999996,62.592948717948715,66.385,All,R1470
309,gala,18,5,60.815,63.54817391304348,66.7225,All,R1462
310,gala,18,5,59.4275,62.59704166666667,65.7075,All,R1463
311,gala,18,5,53.92,56.918795698924725,59.69,All,R1468
312,gala,18,6,58.845,62.900151296829975,67.2475,All,All
313,gala,18,6,63.625,67.00658008658009,70.275,All,R1474
314,gala,18,6,60.84,64.46394849785409,67.85,All,R1470
315,gala,18,6,61.6225,65.08274336283186,68.83500000000001,All,R1462
316,gala,18,6,60.22,63.68329113924051,67.33,All,R1463
317,gala,18,6,55.29,58.5795010845987,61.69,All,R1468
318,gala,18,7,59.769999999999996,63.76804459691253,67.7525,All,All
319,gala,18,7,61.985,66.04846153846154,69.955,All,R1470
320,gala,18,7,61.989999999999995,65.15521186440678,68.94749999999999,All,R1463
321,gala,18,7,62.9375,66.3432327586207,69.80000000000001,All,R1462
322,gala,18,7,57.2525,60.624870689655175,63.775000000000006,All,R1468
323,gala,18,8,60.4325,64.75737847222223,69.0025,All,All
324,gala,18,8,57.62,61.50017353579175,64.92,All,R1468
325,gala,18,8,63.71,67.25061135371179,70.9,All,R1463
326,gala,18,8,63.897499999999994,67.42495652173913,70.92750000000001,All,R1462
327,gala,18,8,62.54,66.1240948275862,69.92,All,R1470
328,gala,18,9,61.345,65.26428160919541,68.895,All,All
329,gala,18,9,65.255,68.84178723404256,72.36,All,R1463
330,gala,18,9,60.36,63.44060737527115,66.66,All,R1468
331,gala,18,10,62.315,65.9935,69.6325,All,All
332,gala,18,10,64.05499999999999,67.57800847457628,71.35249999999999,All,R1463
333,gala,18,10,61.8175,65.18758620689655,68.6625,All,R1468
334,gala,18,11,61.519999999999996,64.14839826839827,67.115,All,All
335,gala,18,11,61.519999999999996,64.14839826839827,67.115,All,R1468
336,gala,18,-1,36.8675,39.106457399103135,41.0125,CHB,All
337,gala,18,-1,36.8675,39.106457399103135,41.0125,CHB,R1468
338,gala,18,2,44.535,47.571443736730366,50.5,CHB,All
339,gala,18,2,44.535,47.571443736730366,50.5,CHB,R1468
340,gala,18,3,48.0125,51.11415611814346,54.09,CHB,All
341,gala,18,3,48.0125,51.11415611814346,54.09,CHB,R1468
342,gala,18,4,51.8775,55.392697368421054,58.3725,CHB,All
343,gala,18,4,51.8775,55.392697368421054,58.3725,CHB,R1468
344,gala,18,5,53.92,56.918795698924725,59.69,CHB,All
345,gala,18,5,53.92,56.918795698924725,59.69,CHB,R1468
346,gala,18,6,55.29,58.5795010845987,61.69,CHB,All
347,gala,18,6,55.29,58.5795010845987,61.69,CHB,R1468
348,gala,18,7,57.2525,60.624870689655175,63.775000000000006,CHB,All
349,gala,18,7,57.2525,60.624870689655175,63.775000000000006,CHB,R1468
350,gala,18,8,57.62,61.50017353579175,64.92,CHB,All
351,gala,18,8,57.62,61.50017353579175,64.92,CHB,R1468
352,gala,18,9,60.36,63.44060737527115,66.66,CHB,All
353,gala,18,9,60.36,63.44060737527115,66.66,CHB,R1468
354,gala,18,10,61.8175,65.18758620689655,68.6625,CHB,All
355,gala,18,10,61.8175,65.18758620689655,68.6625,CHB,R1468
356,gala,18,11,61.519999999999996,64.14839826839827,67.115,CHB,All
357,gala,18,11,61.519999999999996,64.14839826839827,67.115,CHB,R1468
358,gala,18,-1,45.615,48.28094256259205,50.9,Hastings,All
359,gala,18,-1,45.31,48.12323144104804,50.43,Hastings,R1470
360,gala,18,-1,43.997499999999995,46.97018018018018,49.2925,Hastings,R1463
361,gala,18,-1,47.095,49.71561403508772,52.3575,Hastings,R1462
362,gala,18,2,53.055,56.09491279069768,59.0475,Hastings,All
363,gala,18,2,52.61,55.77022421524664,58.474999999999994,Hastings,R1470
364,gala,18,2,54.455,57.11344680851064,59.815,Hastings,R1462
365,gala,18,2,52.375,55.36904347826086,58.49,Hastings,R1463
366,gala,18,3,55.875,59.245174973488865,62.64,Hastings,All
367,gala,18,3,57.925,60.69632034632034,63.629999999999995,Hastings,R1474
368,gala,18,3,54.2325,57.89241525423729,61.4325,Hastings,R1470
369,gala,18,3,56.79,59.8002564102564,63.2125,Hastings,R1462
370,gala,18,3,55.405,58.642479338842975,61.760000000000005,Hastings,R1463
371,gala,18,4,58.02,61.2968303094984,64.6,Hastings,All
372,gala,18,4,59.974999999999994,62.71301724137931,65.895,Hastings,R1474
373,gala,18,4,56.81,60.61418410041841,64.03999999999999,Hastings,R1470
374,gala,18,4,58.7675,62.290689655172415,65.19749999999999,Hastings,R1462
375,gala,18,4,56.3375,59.604615384615386,62.932500000000005,Hastings,R1463
376,gala,18,5,60.097500000000004,63.37249464668095,66.74,Hastings,All
377,gala,18,5,62.14,64.79908695652175,67.8525,Hastings,R1474
378,gala,18,5,59.269999999999996,62.592948717948715,66.385,Hastings,R1470
379,gala,18,5,60.815,63.54817391304348,66.7225,Hastings,R1462
380,gala,18,5,59.4275,62.59704166666667,65.7075,Hastings,R1463
381,gala,18,6,61.63,65.0488241639698,68.785,Hastings,All
382,gala,18,6,63.625,67.00658008658009,70.275,Hastings,R1474
383,gala,18,6,60.84,64.46394849785409,67.85,Hastings,R1470
384,gala,18,6,61.6225,65.08274336283186,68.83500000000001,Hastings,R1462
385,gala,18,6,60.22,63.68329113924051,67.33,Hastings,R1463
386,gala,18,7,62.2425,65.84558404558405,69.57249999999999,Hastings,All
387,gala,18,7,61.985,66.04846153846154,69.955,Hastings,R1470
388,gala,18,7,61.989999999999995,65.15521186440678,68.94749999999999,Hastings,R1463
389,gala,18,7,62.9375,66.3432327586207,69.80000000000001,Hastings,R1462
390,gala,18,8,63.28,66.93041968162083,70.545,Hastings,All
391,gala,18,8,63.71,67.25061135371179,70.9,Hastings,R1463
392,gala,18,8,63.897499999999994,67.42495652173913,70.92750000000001,Hastings,R1462
393,gala,18,8,62.54,66.1240948275862,69.92,Hastings,R1470
394,gala,18,9,65.255,68.84178723404256,72.36,Hastings,All
395,gala,18,9,65.255,68.84178723404256,72.36,Hastings,R1463
396,gala,18,10,64.05499999999999,67.57800847457628,71.35249999999999,Hastings,All
397,gala,18,10,64.05499999999999,67.57800847457628,71.35249999999999,Hastings,R1463
398,gala,19,-1,36.57,39.933238180196255,42.93,All,All
399,gala,19,-1,41.055,43.852612612612624,46.845,All,R1470
400,gala,19,-1,39.445,41.54607929515418,43.66,All,R1462
401,gala,19,-1,37.29,40.566,43.39,All,R1463
402,gala,19,-1,34.775000000000006,36.849149888143174,38.98,All,R1468
403,gala,19,0,43.46,46.596597600872414,49.34,All,All
404,gala,19,0,41.72,43.88834821428572,46.1525,All,R1474
405,gala,19,0,46.3475,49.29099137931035,52.37,All,R1470
406,gala,19,0,44.795,46.95108225108225,49.03,All,R1462
407,gala,19,0,43.06,46.160347826086955,48.9075,All,R1463
408,gala,19,1,41.56,43.97396436525612,46.3,All,All
409,gala,19,1,41.56,43.97396436525612,46.3,All,R1468
410,gala,19,4,52.065,55.40241329479769,58.3725,All,All
411,gala,19,4,51.46,54.118820960698685,56.5,All,R1474
412,gala,19,4,55.555,59.10300847457627,62.74,All,R1470
