variety,year,week,day,lq,mean,uq,region,rpin,rpin_block
gala,16,8,59,61.89,66.19818000000001,70.205,Hastings,R1470,R1470 B2
gala,16,8,59,67.4325,70.01292000000001,73.125,Hastings,R1462,R1462 W5
gala,16,8,62,62.6125,65.82644,68.5175,Hastings,R1468,R1468 E2
gala,16,8,62,61.97,65.16872000000001,68.1675,Hastings,R1468,R1468 GALAXY F7
gala,16,9,66,64.37,67.76405073431242,71.21,Hastings,All,All
gala,16,9,66,64.37,68.038289532294,71.83,Hastings,R1470,R1470 B2
gala,16,9,66,62.9925,66.78872,70.14500000000001,Hastings,R1463,R1463 C
gala,16,9,67,65.3275,67.85785,70.6125,Hastings,R1468,R1468 E2
gala,16,9,67,62.9025,65.90152,69.5025,Hastings,R1468,R1468 GALAXY F7
gala,16,10,74,64.07,67.095,70.1375,Hastings,All,All
gala,16,10,74,64.07,67.095,70.1375,Hastings,R1468,R1468 GALAXY F7
gala,16,1,11,44.36,46.820660000000004,49.082499999999996,CHB,All,All
gala,16,1,11,43.575,45.882600000000004,48.115,CHB,R1468,R1468 E2
gala,16,1,11,45.4525,47.758720000000004,50.2525,CHB,R1468,R1468 GALAXY F7
gala,16,2,18,48.4,50.717967806841045,52.92,CHB,All,All
gala,16,2,18,47.822500000000005,50.1091129032258,52.3825,CHB,R1468,R1468 E2
gala,16,2,18,48.84,51.324377510040165,53.58,CHB,R1468,R1468 GALAXY F7
gala,16,3,25,50.1275,52.67586,55.052499999999995,CHB,All,All
gala,16,3,25,50.19,52.475120000000004,54.9225,CHB,R1468,R1468 E2
gala,16,3,25,50.082499999999996,52.876599999999996,55.5425,CHB,R1468,R1468 GALAXY F7
gala,16,4,32,53.6425,56.098319999999994,58.89,CHB,All,All
gala,16,4,32,53.4475,55.776399999999995,58.394999999999996,CHB,R1468,R1468 E2
gala,16,4,32,53.769999999999996,56.42024,59.4775,CHB,R1468,R1468 GALAXY F7
gala,16,5,40,57.15,59.731880000000004,62.332499999999996,CHB,All,All
gala,16,5,40,57.92,60.02844,62.33,CHB,R1468,R1468 E2
gala,16,5,40,56.555,59.43532,62.325,CHB,R1468,R1468 GALAXY F7
gala,16,6,46,58.335,60.993100000000005,63.69,CHB,All,All
gala,16,6,46,58.5125,60.98047999999999,63.585,CHB,R1468,R1468 E2
gala,16,6,46,58.1775,61.005720000000004,63.925,CHB,R1468,R1468 GALAXY F7
gala,16,7,53,59.84,62.67064,65.63,CHB,All,All
gala,16,7,53,60.07,62.774359999999994,65.63,CHB,R1468,R1468 E2
gala,16,7,53,59.650000000000006,62.566919999999996,65.5575,CHB,R1468,R1468 GALAXY F7
gala,16,8,62,62.3175,65.49758,68.32249999999999,CHB,All,All
gala,16,8,62,62.6125,65.82644,68.5175,CHB,R1468,R1468 E2
gala,16,8,62,61.97,65.16872000000001,68.1675,CHB,R1468,R1468 GALAXY F7
gala,16,9,67,64.71249999999999,67.46658400000001,70.44,CHB,All,All
gala,16,9,67,65.3275,67.85785,70.6125,CHB,R1468,R1468 E2
gala,16,9,67,62.9025,65.90152,69.5025,CHB,R1468,R1468 GALAXY F7
gala,16,10,74,64.07,67.095,70.1375,CHB,All,All
gala,16,10,74,64.07,67.095,70.1375,CHB,R1468,R1468 GALAXY F7
gala,16,-3,-18,35.27,37.809466666666665,40.31,All,All,All
gala,16,-3,-18,35.519999999999996,37.63456000000001,39.6875,All,R1470,R1470 B2
gala,16,-3,-18,33.56,35.89056,38.1325,All,R1463,R1463 C
gala,16,-3,-18,37.7925,39.90328,41.7975,All,R1462,R1462 W5
gala,16,1,10,47.1025,50.357954285714285,53.66,All,All,All
gala,16,1,10,48.37,51.036,53.6375,All,R1470,R1470 B2
gala,16,1,10,50.519999999999996,53.20128,55.5925,All,R1474,R1474 PA1 NM
gala,16,1,10,52.644999999999996,54.68708,56.9275,All,R1462,R1462 W5
gala,16,1,10,46.5925,48.904,51.315,All,R1463,R1463 C
gala,16,1,11,43.575,45.882600000000004,48.115,All,R1468,R1468 E2
gala,16,1,11,45.4525,47.758720000000004,50.2525,All,R1468,R1468 GALAXY F7
gala,16,2,18,48.4,50.717967806841045,52.92,All,All,All
gala,16,2,18,47.822500000000005,50.1091129032258,52.3825,All,R1468,R1468 E2
gala,16,2,18,48.84,51.324377510040165,53.58,All,R1468,R1468 GALAXY F7
gala,16,3,24,52.96,56.361206206206205,59.83,All,All,All
gala,16,3,24,57.525,60.024440000000006,62.6725,All,R1462,R1462 W5
gala,16,3,24,53.519999999999996,56.36290581162324,59.525,All,R1470,R1470 B2
gala,16,3,24,56.295,58.801402805611225,61.315,All,R1474,R1474 PA1 NM
gala,16,3,24,52.25,55.19464,58.205,All,R1463,R1463 C
gala,16,3,25,50.19,52.475120000000004,54.9225,All,R1468,R1468 E2
gala,16,3,25,50.082499999999996,52.876599999999996,55.5425,All,R1468,R1468 GALAXY F7
gala,16,4,31,55.58,59.17254722381225,62.56,All,All,All
gala,16,4,31,58.88,61.58343373493976,64.5025,All,R1474,R1474 PA1 NM
gala,16,4,31,54.9825,57.80988000000001,60.5475,All,R1470,R1470 B2
gala,16,4,31,54.425,57.78504,60.69,All,R1463,R1463 C
gala,16,4,31,60.48,63.285140562249,66.31,All,R1462,R1462 W5
gala,16,4,32,53.4475,55.776399999999995,58.394999999999996,All,R1468,R1468 E2
gala,16,4,32,53.769999999999996,56.42024,59.4775,All,R1468,R1468 GALAXY F7
gala,16,5,39,58.8,62.20016571428571,65.505,All,All,All
gala,16,5,39,61.94,64.64824,67.7025,All,R1474,R1474 PA1 NM
gala,16,5,39,57.0125,60.1472,63.2775,All,R1470,R1470 B2
gala,16,5,39,57.2275,60.5956,63.9025,All,R1463,R1463 C
gala,16,5,39,63.457499999999996,65.89811999999999,68.57,All,R1462,R1462 W5
gala,16,5,40,57.92,60.02844,62.33,All,R1468,R1468 E2
gala,16,5,40,56.555,59.43532,62.325,All,R1468,R1468 GALAXY F7
gala,16,6,45,60.45,63.962616308154075,67.38,All,All,All
gala,16,6,45,60.14,63.50531062124249,66.725,All,R1470,R1470 B2
gala,16,6,45,64.0,66.76848,69.6,All,R1474,R1474 PA1 NM
gala,16,6,45,64.0975,66.41968,69.0775,All,R1462,R1462 W5
gala,16,6,45,59.43,62.74564,66.095,All,R1463,R1463 C
gala,16,6,46,58.5125,60.98047999999999,63.585,All,R1468,R1468 E2
gala,16,6,46,58.1775,61.005720000000004,63.925,All,R1468,R1468 GALAXY F7
gala,16,7,52,63.73,67.4141504576659,71.1225,All,All,All
gala,16,7,52,66.6625,69.05212000000002,71.89,All,R1462,R1462 W5
gala,16,7,52,59.93,63.279560000000004,66.1275,All,R1463,R1463 C
gala,16,7,52,61.475,65.23176352705411,68.905,All,R1470,R1470 B2
gala,16,7,52,66.48,69.45967951927891,72.61,All,R1474,R1474 PA1 NM
gala,16,7,53,60.07,62.774359999999994,65.63,All,R1468,R1468 E2
gala,16,7,53,59.650000000000006,62.566919999999996,65.5575,All,R1468,R1468 GALAXY F7
gala,16,8,59,63.05,66.680888,70.3675,All,All,All
gala,16,8,59,61.89,66.19818000000001,70.205,All,R1470,R1470 B2
gala,16,8,59,67.4325,70.01292000000001,73.125,All,R1462,R1462 W5
gala,16,8,62,62.6125,65.82644,68.5175,All,R1468,R1468 E2
gala,16,8,62,61.97,65.16872000000001,68.1675,All,R1468,R1468 GALAXY F7
gala,16,9,66,64.37,67.76405073431242,71.21,All,All,All
gala,16,9,66,64.37,68.038289532294,71.83,All,R1470,R1470 B2
gala,16,9,66,62.9925,66.78872,70.14500000000001,All,R1463,R1463 C
gala,16,9,67,65.3275,67.85785,70.6125,All,R1468,R1468 E2
gala,16,9,67,62.9025,65.90152,69.5025,All,R1468,R1468 GALAXY F7
gala,16,10,74,64.07,67.095,70.1375,All,All,All
gala,16,10,74,64.07,67.095,70.1375,All,R1468,R1468 GALAXY F7
gala,17,-2,-13,38.6,42.164483586869494,45.38,Hastings,All,All
gala,17,-2,-13,42.339999999999996,44.594759999999994,46.855000000000004,Hastings,R1470,R1470 B2
gala,17,-2,-13,44.3375,46.25304,48.3375,Hastings,R1462,R1462 W5
gala,17,-2,-12,37.4575,39.5982,41.68,Hastings,R1468,R1468 GALAXY F7
gala,17,-2,-12,36.625,38.450559999999996,40.1475,Hastings,R1468,R1468 E2
gala,17,-2,-11,39.35,41.92489959839357,43.99,Hastings,R1463,R1463 C
gala,17,1,8,49.77,52.91322658126501,55.96,Hastings,All,All
gala,17,1,8,51.445,54.77844,57.394999999999996,Hastings,R1470,R1470 B2
gala,17,1,8,54.05,56.50638554216867,58.92,Hastings,R1462,R1462 W5
gala,17,1,8,48.5275,51.28548,53.9025,Hastings,R1463,R1463 C
gala,17,1,9,48.542500000000004,51.27368,53.605,Hastings,R1468,R1468 GALAXY F7
gala,17,1,9,48.545,50.73652,53.045,Hastings,R1468,R1468 E2
gala,17,2,15,52.67,56.02181745396317,59.2,Hastings,All,All
gala,17,2,15,55.79,58.347319999999996,60.83,Hastings,R1470,R1470 B2
gala,17,2,15,51.025000000000006,53.855880000000006,56.6825,Hastings,R1463,R1463 C
gala,17,2,15,57.75,60.05036144578314,62.41,Hastings,R1462,R1462 W5
gala,17,2,16,52.28,54.580760000000005,56.7725,Hastings,R1468,R1468 GALAXY F7
gala,17,2,16,50.315,53.29088,55.73,Hastings,R1468,R1468 E2
gala,17,3,22,55.57,58.70695756605285,61.97,Hastings,All,All
gala,17,3,22,56.8525,59.9864,63.087500000000006,Hastings,R1470,R1470 B2
gala,17,3,22,53.5625,56.796679999999995,59.585,Hastings,R1463,R1463 C
gala,17,3,22,59.105000000000004,61.95796000000001,65.06,Hastings,R1462,R1462 W5
gala,17,3,23,55.71,58.168112449799196,60.91,Hastings,R1468,R1468 GALAXY F7
gala,17,3,23,54.29,56.623479999999994,59.26,Hastings,R1468,R1468 E2
gala,17,4,30,57.425,60.997897681854525,64.5,Hastings,All,All
gala,17,4,30,62.5,64.85824701195219,67.78,Hastings,R1462,R1462 W5
gala,17,4,30,55.1,58.430281124497995,62.05,Hastings,R1463,R1463 C
gala,17,4,30,59.4525,62.31856,65.83749999999999,Hastings,R1470,R1470 B2
gala,17,4,31,58.015,60.68668000000001,63.1625,Hastings,R1468,R1468 GALAXY F7
gala,17,4,31,55.985,58.679282868525895,61.605000000000004,Hastings,R1468,R1468 E2
gala,17,5,37,60.3,64.24664886515355,68.12,Hastings,All,All
gala,17,5,37,61.19,64.45080321285141,68.15,Hastings,R1470,R1470 B2
gala,17,5,37,64.17750000000001,66.88816,70.0575,Hastings,R1462,R1462 W5
gala,17,5,37,57.905,61.401799999999994,64.9075,Hastings,R1463,R1463 C
gala,17,6,43,60.9975,64.584616,68.36500000000001,Hastings,All,All
gala,17,6,43,61.6325,65.24888,69.155,Hastings,R1470,R1470 B2
gala,17,6,43,59.537499999999994,63.131519999999995,66.75,Hastings,R1463,R1463 C
gala,17,6,43,65.545,68.00464,70.965,Hastings,R1462,R1462 W5
gala,17,6,44,61.0675,64.1062,67.13250000000001,Hastings,R1468,R1468 GALAXY F7
gala,17,6,44,59.542500000000004,62.431839999999994,65.5125,Hastings,R1468,R1468 E2
gala,17,7,50,62.545,66.14853853853853,69.71,Hastings,All,All
gala,17,7,50,66.31,69.3101606425703,73.02,Hastings,R1462,R1462 W5
gala,17,7,50,61.7575,65.07388,68.73,Hastings,R1463,R1463 C
gala,17,7,51,62.35,65.4462,68.5875,Hastings,R1468,R1468 GALAXY F7
gala,17,7,51,61.7575,64.77656,67.99,Hastings,R1468,R1468 E2
gala,17,8,57,64.6275,68.44782000000001,72.86,Hastings,All,All
gala,17,8,57,62.035,65.91407999999998,69.5775,Hastings,R1463,R1463 C
gala,17,8,57,68.13,70.98156,74.44,Hastings,R1462,R1462 W5
gala,17,9,64,64.42,67.57056,71.24000000000001,Hastings,All,All
gala,17,9,64,63.355000000000004,66.9098,70.58500000000001,Hastings,R1463,R1463 C
gala,17,9,65,65.0525,68.23132000000001,71.42,Hastings,R1468,R1468 GALAXY F7
gala,17,-2,-12,36.825,39.02438000000001,41.2125,CHB,All,All
gala,17,-2,-12,37.4575,39.5982,41.68,CHB,R1468,R1468 GALAXY F7
gala,17,-2,-12,36.625,38.450559999999996,40.1475,CHB,R1468,R1468 E2
gala,17,1,9,48.5375,51.005100000000006,53.3525,CHB,All,All
gala,17,1,9,48.542500000000004,51.27368,53.605,CHB,R1468,R1468 GALAXY F7
gala,17,1,9,48.545,50.73652,53.045,CHB,R1468,R1468 E2
gala,17,2,16,51.5275,53.93582,56.3375,CHB,All,All
gala,17,2,16,52.28,54.580760000000005,56.7725,CHB,R1468,R1468 GALAXY F7
gala,17,2,16,50.315,53.29088,55.73,CHB,R1468,R1468 E2
gala,17,3,23,54.96,57.394248496993995,59.989999999999995,CHB,All,All
gala,17,3,23,55.71,58.168112449799196,60.91,CHB,R1468,R1468 GALAXY F7
gala,17,3,23,54.29,56.623479999999994,59.26,CHB,R1468,R1468 E2
gala,17,4,31,56.94,59.68097804391218,62.32,CHB,All,All
gala,17,4,31,58.015,60.68668000000001,63.1625,CHB,R1468,R1468 GALAXY F7
gala,17,4,31,55.985,58.679282868525895,61.605000000000004,CHB,R1468,R1468 E2
gala,17,6,44,60.097500000000004,63.26902,66.16499999999999,CHB,All,All
gala,17,6,44,61.0675,64.1062,67.13250000000001,CHB,R1468,R1468 GALAXY F7
gala,17,6,44,59.542500000000004,62.431839999999994,65.5125,CHB,R1468,R1468 E2
gala,17,7,51,62.1425,65.11138,68.1925,CHB,All,All
gala,17,7,51,62.35,65.4462,68.5875,CHB,R1468,R1468 GALAXY F7
gala,17,7,51,61.7575,64.77656,67.99,CHB,R1468,R1468 E2
gala,17,9,65,65.0525,68.23132000000001,71.42,CHB,All,All
gala,17,9,65,65.0525,68.23132000000001,71.42,CHB,R1468,R1468 GALAXY F7
gala,17,-2,-13,38.6,42.164483586869494,45.38,All,All,All
gala,17,-2,-13,42.339999999999996,44.594759999999994,46.855000000000004,All,R1470,R1470 B2
gala,17,-2,-13,44.3375,46.25304,48.3375,All,R1462,R1462 W5
gala,17,-2,-12,37.4575,39.5982,41.68,All,R1468,R1468 GALAXY F7
gala,17,-2,-12,36.625,38.450559999999996,40.1475,All,R1468,R1468 E2
gala,17,-2,-11,39.35,41.92489959839357,43.99,All,R1463,R1463 C
gala,17,1,8,49.77,52.91322658126501,55.96,All,All,All
gala,17,1,8,51.445,54.77844,57.394999999999996,All,R1470,R1470 B2
gala,17,1,8,54.05,56.50638554216867,58.92,All,R1462,R1462 W5
gala,17,1,8,48.5275,51.28548,53.9025,All,R1463,R1463 C
gala,17,1,9,48.542500000000004,51.27368,53.605,All,R1468,R1468 GALAXY F7
gala,17,1,9,48.545,50.73652,53.045,All,R1468,R1468 E2
gala,17,2,15,52.67,56.02181745396317,59.2,All,All,All
gala,17,2,15,55.79,58.347319999999996,60.83,All,R1470,R1470 B2
gala,17,2,15,51.025000000000006,53.855880000000006,56.6825,All,R1463,R1463 C
gala,17,2,15,57.75,60.05036144578314,62.41,All,R1462,R1462 W5
gala,17,2,16,52.28,54.580760000000005,56.7725,All,R1468,R1468 GALAXY F7
gala,17,2,16,50.315,53.29088,55.73,All,R1468,R1468 E2
gala,17,3,22,55.57,58.70695756605285,61.97,All,All,All
gala,17,3,22,56.8525,59.9864,63.087500000000006,All,R1470,R1470 B2
gala,17,3,22,53.5625,56.796679999999995,59.585,All,R1463,R1463 C
gala,17,3,22,59.105000000000004,61.95796000000001,65.06,All,R1462,R1462 W5
gala,17,3,23,55.71,58.168112449799196,60.91,All,R1468,R1468 GALAXY F7
gala,17,3,23,54.29,56.623479999999994,59.26,All,R1468,R1468 E2
gala,17,4,30,57.425,60.997897681854525,64.5,All,All,All
gala,17,4,30,62.5,64.85824701195219,67.78,All,R1462,R1462 W5
gala,17,4,30,55.1,58.430281124497995,62.05,All,R1463,R1463 C
gala,17,4,30,59.4525,62.31856,65.83749999999999,All,R1470,R1470 B2
gala,17,4,31,58.015,60.68668000000001,63.1625,All,R1468,R1468 GALAXY F7
gala,17,4,31,55.985,58.679282868525895,61.605000000000004,All,R1468,R1468 E2
gala,17,5,37,60.3,64.24664886515355,68.12,All,All,All
gala,17,5,37,61.19,64.45080321285141,68.15,All,R1470,R1470 B2
gala,17,5,37,64.17750000000001,66.88816,70.0575,All,R1462,R1462 W5
gala,17,5,37,57.905,61.401799999999994,64.9075,All,R1463,R1463 C
gala,17,6,43,60.9975,64.584616,68.36500000000001,All,All,All
gala,17,6,43,61.6325,65.24888,69.155,All,R1470,R1470 B2
gala,17,6,43,59.537499999999994,63.131519999999995,66.75,All,R1463,R1463 C
gala,17,6,43,65.545,68.00464,70.965,All,R1462,R1462 W5
gala,17,6,44,61.0675,64.1062,67.13250000000001,All,R1468,R1468 GALAXY F7
gala,17,6,44,59.542500000000004,62.431839999999994,65.5125,All,R1468,R1468 E2
gala,17,7,50,62.545,66.14853853853853,69.71,All,All,All
gala,17,7,50,66.31,69.3101606425703,73.02,All,R1462,R1462 W5
gala,17,7,50,61.7575,65.07388,68.73,All,R1463,R1463 C
gala,17,7,51,62.35,65.4462,68.5875,All,R1468,R1468 GALAXY F7
gala,17,7,51,61.7575,64.77656,67.99,All,R1468,R1468 E2
gala,17,8,57,64.6275,68.44782000000001,72.86,All,All,All
gala,17,8,57,62.035,65.91407999999998,69.5775,All,R1463,R1463 C
gala,17,8,57,68.13,70.98156,74.44,All,R1462,R1462 W5
gala,17,9,64,64.42,67.57056,71.24000000000001,All,All,All
gala,17,9,64,63.355000000000004,66.9098,70.58500000000001,All,R1463,R1463 C
gala,17,9,65,65.0525,68.23132000000001,71.42,All,R1468,R1468 GALAXY F7
gala,18,-2,-14,39.8,44.541136,48.8575,Hastings,All,All
gala,18,-2,-14,45.39,48.02196,50.2825,Hastings,R1470,R1470 B2
gala,18,-2,-13,43.997499999999995,46.85332,49.1575,Hastings,R1463,R1463 C
gala,18,-2,-13,47.0125,49.6618,52.2075,Hastings,R1462,R1462 W5
gala,18,-2,-13,38.255,40.33984,42.2675,Hastings,R1468,R1468 GALAXY F7
gala,18,-2,-13,35.9625,37.82876000000001,39.62,Hastings,R1468,R1468 E2
gala,18,1,7,48.2625,52.64285373608902,57.13,Hastings,All,All
gala,18,1,7,52.6575,55.798880000000004,58.47,Hastings,R1470,R1470 B2
gala,18,1,7,54.63,57.11467999999999,59.8025,Hastings,R1462,R1462 W5
gala,18,1,7,52.394999999999996,55.32428,58.305,Hastings,R1463,R1463 C
gala,18,1,8,47.2025,50.1456,52.6025,Hastings,R1468,R1468 GALAXY F7
gala,18,1,8,42.65,45.07306201550387,47.4875,Hastings,R1468,R1468 E2
gala,18,2,14,52.019999999999996,56.47601980198019,60.65,Hastings,All,All
gala,18,2,14,58.004999999999995,60.61567999999999,63.46,Hastings,R1474,R1474 PA1 NM
gala,18,2,14,54.51,57.88653386454183,61.315,Hastings,R1470,R1470 B2
gala,18,2,14,56.832499999999996,59.76036,62.905,Hastings,R1462,R1462 W5
gala,18,2,14,55.33,58.508093385214,61.65,Hastings,R1463,R1463 C
gala,18,2,15,50.72,53.36284046692607,56.06,Hastings,R1468,R1468 GALAXY F7
gala,18,2,15,46.3725,48.74724,51.2225,Hastings,R1468,R1468 E2
gala,18,3,21,55.53,59.31559547571524,63.335,Hastings,All,All
gala,18,3,21,60.0775,62.77564,65.6225,Hastings,R1474,R1474 PA1 NM
gala,18,3,21,56.73,60.572885375494074,64.01,Hastings,R1470,R1470 B2
gala,18,3,21,58.7625,62.171960000000006,64.9875,Hastings,R1462,R1462 W5
gala,18,3,21,56.715,59.695240000000005,62.875,Hastings,R1463,R1463 C
gala,18,3,23,54.61,57.48888,60.575,Hastings,R1468,R1468 GALAXY F7
gala,18,3,23,50.985,53.173880000000004,55.54,Hastings,R1468,R1468 E2
gala,18,4,28,57.32,61.249354624085164,65.2,Hastings,All,All
gala,18,4,28,62.2675,64.91044000000001,67.8525,Hastings,R1474,R1474 PA1 NM
gala,18,4,28,59.29,62.54646825396825,66.27250000000001,Hastings,R1470,R1470 B2
gala,18,4,28,60.92,63.57168,66.67750000000001,Hastings,R1462,R1462 W5
gala,18,4,28,59.425,62.59282868525896,65.725,Hastings,R1463,R1463 C
gala,18,4,29,52.6825,55.04748,57.495000000000005,Hastings,R1468,R1468 E2
gala,18,4,29,55.6725,58.811479999999996,61.77,Hastings,R1468,R1468 GALAXY F7
gala,18,5,35,58.9225,62.885053404539384,67.1275,Hastings,All,All
gala,18,5,35,63.6225,66.99136,70.23,Hastings,R1474,R1474 PA1 NM
gala,18,5,35,60.902499999999996,64.41188,67.75999999999999,Hastings,R1470,R1470 B2
gala,18,5,35,61.92,65.02008032128514,68.79,Hastings,R1462,R1462 W5
gala,18,5,35,60.6125,63.744600000000005,67.255,Hastings,R1463,R1463 C
gala,18,5,35,56.96,60.22421686746988,63.66,Hastings,R1468,R1468 GALAXY F7
gala,18,5,35,54.14,56.91608,59.847500000000004,Hastings,R1468,R1468 E2
gala,18,6,42,59.87,63.73835868694955,67.57,Hastings,All,All
gala,18,6,42,61.927499999999995,65.89811999999999,69.8075,Hastings,R1470,R1470 B2
gala,18,6,42,62.0475,65.22592,68.895,Hastings,R1463,R1463 C
gala,18,6,42,63.2275,66.40212,69.82,Hastings,R1462,R1462 W5
gala,18,6,43,58.445,62.01364,65.3875,Hastings,R1468,R1468 GALAXY F7
gala,18,6,43,56.64,59.13357429718876,61.62,Hastings,R1468,R1468 E2
gala,18,7,49,60.57,64.73314148681055,68.785,Hastings,All,All
gala,18,7,49,56.835,59.61104,62.5,Hastings,R1468,R1468 E2
gala,18,7,49,59.575,63.368605577689245,67.07499999999999,Hastings,R1468,R1468 GALAXY F7
gala,18,7,49,63.715,67.23584,70.8275,Hastings,R1463,R1463 C
gala,18,7,49,64.125,67.34576000000001,70.53750000000001,Hastings,R1462,R1462 W5
gala,18,7,49,62.585,66.10992,69.72749999999999,Hastings,R1470,R1470 B2
gala,18,8,56,61.35,65.21564753004004,68.82,Hastings,All,All
gala,18,8,56,65.28999999999999,68.8058,72.185,Hastings,R1463,R1463 C
gala,18,8,57,62.050000000000004,65.36304,68.44,Hastings,R1468,R1468 GALAXY F7
gala,18,8,57,58.99,61.46309236947792,64.29,Hastings,R1468,R1468 E2
gala,18,9,63,62.385000000000005,65.98308,69.61500000000001,Hastings,All,All
gala,18,9,63,64.24,67.70219999999999,71.45,Hastings,R1463,R1463 C
gala,18,9,64,63.3,66.68516000000001,70.0475,Hastings,R1468,R1468 GALAXY F7
gala,18,9,64,61.06,63.561879999999995,66.245,Hastings,R1468,R1468 E2
gala,18,10,71,61.6725,64.15716,66.9325,Hastings,All,All
gala,18,10,71,61.6725,64.15716,66.9325,Hastings,R1468,R1468 E2
gala,18,-2,-13,36.8825,39.084300000000006,40.912499999999994,CHB,All,All
gala,18,-2,-13,38.255,40.33984,42.2675,CHB,R1468,R1468 GALAXY F7
gala,18,-2,-13,35.9625,37.82876000000001,39.62,CHB,R1468,R1468 E2
gala,18,1,8,44.68,47.569389763779526,50.4275,CHB,All,All
gala,18,1,8,47.2025,50.1456,52.6025,CHB,R1468,R1468 GALAXY F7
gala,18,1,8,42.65,45.07306201550387,47.4875,CHB,R1468,R1468 E2
gala,18,2,15,48.06,51.086903353057195,54.005,CHB,All,All
gala,18,2,15,50.72,53.36284046692607,56.06,CHB,R1468,R1468 GALAXY F7
gala,18,2,15,46.3725,48.74724,51.2225,CHB,R1468,R1468 E2
gala,18,3,23,51.92,55.33138,58.0975,CHB,All,All
