,variety,year,week,lq,mean,uq,region,rpin
101,gala,16,5,55.58,59.17254722381225,62.56,All,All
102,gala,16,5,58.88,61.58343373493976,64.5025,All,R1474
103,gala,16,5,54.9825,57.80988000000001,60.5475,All,R1470
104,gala,16,5,54.425,57.78504,60.69,All,R1463
105,gala,16,5,60.48,63.285140562249,66.31,All,R1462
106,gala,16,5,53.6425,56.098319999999994,58.89,All,R1468
107,gala,16,6,58.8,62.20016571428571,65.505,All,All
108,gala,16,6,61.94,64.64824,67.7025,All,R1474
109,gala,16,6,57.0125,60.1472,63.2775,All,R1470
110,gala,16,6,57.2275,60.5956,63.9025,All,R1463
111,gala,16,6,63.457499999999996,65.89811999999999,68.57,All,R1462
112,gala,16,6,57.15,59.731880000000004,62.332499999999996,All,R1468
113,gala,16,7,60.45,63.960860000000004,67.38,All,All
114,gala,16,7,60.15,63.499199999999995,66.7225,All,R1470
115,gala,16,7,64.0,66.76848,69.6,All,R1474
116,gala,16,7,64.0975,66.41968,69.0775,All,R1462
117,gala,16,7,59.43,62.74564,66.095,All,R1463
118,gala,16,7,58.335,60.993100000000005,63.69,All,R1468
119,gala,16,8,63.73,67.4141504576659,71.1225,All,All
120,gala,16,8,66.6625,69.05212000000002,71.89,All,R1462
121,gala,16,8,59.93,63.279560000000004,66.1275,All,R1463
122,gala,16,8,61.475,65.23176352705411,68.905,All,R1470
123,gala,16,8,66.48,69.45967951927891,72.61,All,R1474
124,gala,16,8,59.84,62.67064,65.63,All,R1468
125,gala,16,9,63.05,66.680888,70.3675,All,All
126,gala,16,9,61.89,66.19818000000001,70.205,All,R1470
127,gala,16,9,67.4325,70.01292000000001,73.125,All,R1462
128,gala,16,9,62.3175,65.49758,68.32249999999999,All,R1468
129,gala,16,10,64.58,67.90909589041097,71.29,All,All
130,gala,16,10,64.37,68.038289532294,71.83,All,R1470
131,gala,16,10,62.9925,66.78872,70.14500000000001,All,R1463
132,gala,16,10,65.03,67.90467555555557,70.97,All,R1468
133,gala,16,11,64.07,67.095,70.1375,All,All
134,gala,16,11,64.07,67.095,70.1375,All,R1468
135,gala,16,-1,33.402499999999996,36.39589,39.305,Hastings,All
136,gala,16,-1,35.519999999999996,37.63456000000001,39.6875,Hastings,R1470
137,gala,16,-1,33.56,35.89056,38.1325,Hastings,R1463
138,gala,16,-1,37.7925,39.90328,41.7975,Hastings,R1462
139,gala,16,-1,30.47,32.15516,33.9225,Hastings,R1468
140,gala,16,2,47.1025,50.357954285714285,53.66,Hastings,All
141,gala,16,2,48.37,51.036,53.6375,Hastings,R1470
142,gala,16,2,50.519999999999996,53.20128,55.5925,Hastings,R1474
143,gala,16,2,52.644999999999996,54.68708,56.9275,Hastings,R1462
144,gala,16,2,46.5925,48.904,51.315,Hastings,R1463
145,gala,16,2,44.36,46.820660000000004,49.082499999999996,Hastings,R1468
146,gala,16,3,48.4,50.717967806841045,52.92,Hastings,All
147,gala,16,3,48.4,50.717967806841045,52.92,Hastings,R1468
148,gala,16,4,52.96,56.361206206206205,59.83,Hastings,All
149,gala,16,4,57.525,60.024440000000006,62.6725,Hastings,R1462
150,gala,16,4,53.519999999999996,56.36290581162324,59.525,Hastings,R1470
151,gala,16,4,56.295,58.801402805611225,61.315,Hastings,R1474
152,gala,16,4,52.25,55.19464,58.205,Hastings,R1463
153,gala,16,4,50.1275,52.67586,55.052499999999995,Hastings,R1468
154,gala,16,5,55.58,59.17254722381225,62.56,Hastings,All
155,gala,16,5,58.88,61.58343373493976,64.5025,Hastings,R1474
156,gala,16,5,54.9825,57.80988000000001,60.5475,Hastings,R1470
157,gala,16,5,54.425,57.78504,60.69,Hastings,R1463
158,gala,16,5,60.48,63.285140562249,66.31,Hastings,R1462
159,gala,16,5,53.6425,56.098319999999994,58.89,Hastings,R1468
160,gala,16,6,58.8,62.20016571428571,65.505,Hastings,All
161,gala,16,6,61.94,64.64824,67.7025,Hastings,R1474
162,gala,16,6,57.0125,60.1472,63.2775,Hastings,R1470
163,gala,16,6,57.2275,60.5956,63.9025,Hastings,R1463
164,gala,16,6,63.457499999999996,65.89811999999999,68.57,Hastings,R1462
165,gala,16,6,57.15,59.731880000000004,62.332499999999996,Hastings,R1468
166,gala,16,7,60.45,63.960860000000004,67.38,Hastings,All
167,gala,16,7,60.15,63.499199999999995,66.7225,Hastings,R1470
168,gala,16,7,64.0,66.76848,69.6,Hastings,R1474
169,gala,16,7,64.0975,66.41968,69.0775,Hastings,R1462
170,gala,16,7,59.43,62.74564,66.095,Hastings,R1463
171,gala,16,7,58.335,60.993100000000005,63.69,Hastings,R1468
172,gala,16,8,63.73,67.4141504576659,71.1225,Hastings,All
173,gala,16,8,66.6625,69.05212000000002,71.89,Hastings,R1462
174,gala,16,8,59.93,63.279560000000004,66.1275,Hastings,R1463
175,gala,16,8,61.475,65.23176352705411,68.905,Hastings,R1470
176,gala,16,8,66.48,69.45967951927891,72.61,Hastings,R1474
177,gala,16,8,59.84,62.67064,65.63,Hastings,R1468
178,gala,16,9,63.05,66.680888,70.3675,Hastings,All
179,gala,16,9,61.89,66.19818000000001,70.205,Hastings,R1470
180,gala,16,9,67.4325,70.01292000000001,73.125,Hastings,R1462
181,gala,16,9,62.3175,65.49758,68.32249999999999,Hastings,R1468
182,gala,16,10,64.58,67.90909589041097,71.29,Hastings,All
183,gala,16,10,64.37,68.038289532294,71.83,Hastings,R1470
184,gala,16,10,62.9925,66.78872,70.14500000000001,Hastings,R1463
185,gala,16,10,65.03,67.90467555555557,70.97,Hastings,R1468
186,gala,16,11,64.07,67.095,70.1375,Hastings,All
187,gala,16,11,64.07,67.095,70.1375,Hastings,R1468
188,gala,17,-1,38.6,42.164483586869494,45.38,All,All
189,gala,17,-1,42.339999999999996,44.594759999999994,46.855000000000004,All,R1470
190,gala,17,-1,44.3375,46.25304,48.3375,All,R1462
191,gala,17,-1,36.825,39.02438000000001,41.2125,All,R1468
192,gala,17,-1,39.35,41.92489959839357,43.99,All,R1463
193,gala,17,2,49.77,52.91322658126501,55.96,All,All
194,gala,17,2,51.445,54.77844,57.394999999999996,All,R1470
195,gala,17,2,54.05,56.50638554216867,58.92,All,R1462
196,gala,17,2,48.5275,51.28548,53.9025,All,R1463
197,gala,17,2,48.5375,51.005100000000006,53.3525,All,R1468
198,gala,17,3,52.67,56.02181745396317,59.2,All,All
199,gala,17,3,55.79,58.347319999999996,60.83,All,R1470
200,gala,17,3,51.025000000000006,53.855880000000006,56.6825,All,R1463
201,gala,17,3,57.75,60.05036144578314,62.41,All,R1462
202,gala,17,3,51.5275,53.93582,56.3375,All,R1468
203,gala,17,4,55.57,58.70695756605285,61.97,All,All
204,gala,17,4,56.8525,59.9864,63.087500000000006,All,R1470
205,gala,17,4,53.5625,56.796679999999995,59.585,All,R1463
206,gala,17,4,59.105000000000004,61.95796000000001,65.06,All,R1462
207,gala,17,4,54.96,57.394248496993995,59.989999999999995,All,R1468
208,gala,17,5,57.425,60.997897681854525,64.5,All,All
209,gala,17,5,62.5,64.85824701195219,67.78,All,R1462
210,gala,17,5,55.1,58.430281124497995,62.05,All,R1463
211,gala,17,5,59.4525,62.31856,65.83749999999999,All,R1470
212,gala,17,5,56.94,59.68097804391218,62.32,All,R1468
213,gala,17,6,60.3,64.24664886515355,68.12,All,All
214,gala,17,6,61.19,64.45080321285141,68.15,All,R1470
215,gala,17,6,64.17750000000001,66.88816,70.0575,All,R1462
216,gala,17,6,57.905,61.401799999999994,64.9075,All,R1463
217,gala,17,7,60.9975,64.584616,68.36500000000001,All,All
218,gala,17,7,61.6325,65.24888,69.155,All,R1470
219,gala,17,7,59.537499999999994,63.131519999999995,66.75,All,R1463
220,gala,17,7,65.545,68.00464,70.965,All,R1462
221,gala,17,7,60.097500000000004,63.26902,66.16499999999999,All,R1468
222,gala,17,8,62.545,66.14853853853853,69.71,All,All
223,gala,17,8,66.31,69.3101606425703,73.02,All,R1462
224,gala,17,8,61.7575,65.07388,68.73,All,R1463
225,gala,17,8,62.1425,65.11138,68.1925,All,R1468
226,gala,17,9,64.6275,68.44782000000001,72.86,All,All
227,gala,17,9,62.035,65.91407999999998,69.5775,All,R1463
228,gala,17,9,68.13,70.98156,74.44,All,R1462
229,gala,17,10,64.42,67.57056,71.24000000000001,All,All
230,gala,17,10,63.355000000000004,66.9098,70.58500000000001,All,R1463
231,gala,17,10,65.0525,68.23132000000001,71.42,All,R1468
232,gala,17,-1,36.825,39.02438000000001,41.2125,CHB,All
233,gala,17,-1,36.825,39.02438000000001,41.2125,CHB,R1468
234,gala,17,2,48.5375,51.005100000000006,53.3525,CHB,All
235,gala,17,2,48.5375,51.005100000000006,53.3525,CHB,R1468
236,gala,17,3,51.5275,53.93582,56.3375,CHB,All
237,gala,17,3,51.5275,53.93582,56.3375,CHB,R1468
238,gala,17,4,54.96,57.394248496993995,59.989999999999995,CHB,All
239,gala,17,4,54.96,57.394248496993995,59.989999999999995,CHB,R1468
240,gala,17,5,56.94,59.68097804391218,62.32,CHB,All
241,gala,17,5,56.94,59.68097804391218,62.32,CHB,R1468
242,gala,17,7,60.097500000000004,63.26902,66.16499999999999,CHB,All
243,gala,17,7,60.097500000000004,63.26902,66.16499999999999,CHB,R1468
244,gala,17,8,62.1425,65.11138,68.1925,CHB,All
245,gala,17,8,62.1425,65.11138,68.1925,CHB,R1468
246,gala,17,10,65.0525,68.23132000000001,71.42,CHB,All
247,gala,17,10,65.0525,68.23132000000001,71.42,CHB,R1468
248,gala,17,-1,41.69,44.260680907877166,46.91,Hastings,All
249,gala,17,-1,42.339999999999996,44.594759999999994,46.855000000000004,Hastings,R1470
250,gala,17,-1,44.3375,46.25304,48.3375,Hastings,R1462
251,gala,17,-1,39.35,41.92489959839357,43.99,Hastings,R1463
252,gala,17,2,50.84,54.187009345794394,57.27,Hastings,All
253,gala,17,2,51.445,54.77844,57.394999999999996,Hastings,R1470
254,gala,17,2,54.05,56.50638554216867,58.92,Hastings,R1462
255,gala,17,2,48.5275,51.28548,53.9025,Hastings,R1463
256,gala,17,3,53.8,57.4143391188251,60.82,Hastings,All
257,gala,17,3,55.79,58.347319999999996,60.83,Hastings,R1470
258,gala,17,3,51.025000000000006,53.855880000000006,56.6825,Hastings,R1463
259,gala,17,3,57.75,60.05036144578314,62.41,Hastings,R1462
260,gala,17,4,56.18,59.58034666666666,62.95,Hastings,All
261,gala,17,4,56.8525,59.9864,63.087500000000006,Hastings,R1470
262,gala,17,4,53.5625,56.796679999999995,59.585,Hastings,R1463
263,gala,17,4,59.105000000000004,61.95796000000001,65.06,Hastings,R1462
264,gala,17,5,58.239999999999995,61.877599999999994,65.89500000000001,Hastings,All
265,gala,17,5,62.5,64.85824701195219,67.78,Hastings,R1462
266,gala,17,5,55.1,58.430281124497995,62.05,Hastings,R1463
267,gala,17,5,59.4525,62.31856,65.83749999999999,Hastings,R1470
268,gala,17,6,60.3,64.24664886515355,68.12,Hastings,All
269,gala,17,6,61.19,64.45080321285141,68.15,Hastings,R1470
270,gala,17,6,64.17750000000001,66.88816,70.0575,Hastings,R1462
271,gala,17,6,57.905,61.401799999999994,64.9075,Hastings,R1463
272,gala,17,7,61.7625,65.46168,69.2125,Hastings,All
273,gala,17,7,61.6325,65.24888,69.155,Hastings,R1470
274,gala,17,7,59.537499999999994,63.131519999999995,66.75,Hastings,R1463
275,gala,17,7,65.545,68.00464,70.965,Hastings,R1462
276,gala,17,8,63.6,67.18777555110219,71.13,Hastings,All
277,gala,17,8,66.31,69.3101606425703,73.02,Hastings,R1462
278,gala,17,8,61.7575,65.07388,68.73,Hastings,R1463
279,gala,17,9,64.6275,68.44782000000001,72.86,Hastings,All
280,gala,17,9,62.035,65.91407999999998,69.5775,Hastings,R1463
281,gala,17,9,68.13,70.98156,74.44,Hastings,R1462
282,gala,17,10,63.355000000000004,66.9098,70.58500000000001,Hastings,All
283,gala,17,10,63.355000000000004,66.9098,70.58500000000001,Hastings,R1463
284,gala,18,-1,39.8,44.541136,48.8575,All,All
285,gala,18,-1,45.39,48.02196,50.2825,All,R1470
286,gala,18,-1,43.997499999999995,46.85332,49.1575,All,R1463
287,gala,18,-1,47.0125,49.6618,52.2075,All,R1462
288,gala,18,-1,36.8825,39.084300000000006,40.912499999999994,All,R1468
289,gala,18,2,48.2625,52.64285373608902,57.13,All,All
290,gala,18,2,52.6575,55.798880000000004,58.47,All,R1470
291,gala,18,2,54.63,57.11467999999999,59.8025,All,R1462
292,gala,18,2,52.394999999999996,55.32428,58.305,All,R1463
293,gala,18,2,44.68,47.569389763779526,50.4275,All,R1468
294,gala,18,3,52.019999999999996,56.47601980198019,60.65,All,All
295,gala,18,3,58.004999999999995,60.61567999999999,63.46,All,R1474
296,gala,18,3,54.51,57.88653386454183,61.315,All,R1470
297,gala,18,3,56.832499999999996,59.76036,62.905,All,R1462
298,gala,18,3,55.33,58.508093385214,61.65,All,R1463
299,gala,18,3,48.06,51.086903353057195,54.005,All,R1468
300,gala,18,4,55.53,59.31559547571524,63.335,All,All
301,gala,18,4,60.0775,62.77564,65.6225,All,R1474
302,gala,18,4,56.73,60.572885375494074,64.01,All,R1470
303,gala,18,4,58.7625,62.171960000000006,64.9875,All,R1462
304,gala,18,4,56.715,59.695240000000005,62.875,All,R1463
305,gala,18,4,51.92,55.33138,58.0975,All,R1468
306,gala,18,5,57.32,61.249354624085164,65.2,All,All
307,gala,18,5,62.2675,64.91044000000001,67.8525,All,R1474
308,gala,18,5,59.29,62.54646825396825,66.27250000000001,All,R1470
309,gala,18,5,60.92,63.57168,66.67750000000001,All,R1462
310,gala,18,5,59.425,62.59282868525896,65.725,All,R1463
311,gala,18,5,53.9675,56.92948,59.7,All,R1468
312,gala,18,6,58.9225,62.885053404539384,67.1275,All,All
313,gala,18,6,63.6225,66.99136,70.23,All,R1474
314,gala,18,6,60.902499999999996,64.41188,67.75999999999999,All,R1470
315,gala,18,6,61.92,65.02008032128514,68.79,All,R1462
316,gala,18,6,60.6125,63.744600000000005,67.255,All,R1463
317,gala,18,6,55.325,58.56683366733466,61.435,All,R1468
318,gala,18,7,59.87,63.73835868694955,67.57,All,All
319,gala,18,7,61.927499999999995,65.89811999999999,69.8075,All,R1470
320,gala,18,7,62.0475,65.22592,68.895,All,R1463
321,gala,18,7,63.2275,66.40212,69.82,All,R1462
322,gala,18,7,57.39,60.57649298597194,63.515,All,R1468
323,gala,18,8,60.57,64.73314148681055,68.785,All,All
324,gala,18,8,57.71,61.49357285429142,64.78,All,R1468
325,gala,18,8,63.715,67.23584,70.8275,All,R1463
326,gala,18,8,64.125,67.34576000000001,70.53750000000001,All,R1462
327,gala,18,8,62.585,66.10992,69.72749999999999,All,R1470
328,gala,18,9,61.35,65.21564753004004,68.82,All,All
329,gala,18,9,65.28999999999999,68.8058,72.185,All,R1463
330,gala,18,9,60.364999999999995,63.41697394789579,66.65,All,R1468
331,gala,18,10,62.385000000000005,65.98308,69.61500000000001,All,All
332,gala,18,10,64.24,67.70219999999999,71.45,All,R1463
333,gala,18,10,61.9525,65.12352,68.6,All,R1468
334,gala,18,11,61.6725,64.15716,66.9325,All,All
335,gala,18,11,61.6725,64.15716,66.9325,All,R1468
336,gala,18,-1,36.8825,39.084300000000006,40.912499999999994,CHB,All
337,gala,18,-1,36.8825,39.084300000000006,40.912499999999994,CHB,R1468
338,gala,18,2,44.68,47.569389763779526,50.4275,CHB,All
339,gala,18,2,44.68,47.569389763779526,50.4275,CHB,R1468
340,gala,18,3,48.06,51.086903353057195,54.005,CHB,All
341,gala,18,3,48.06,51.086903353057195,54.005,CHB,R1468
342,gala,18,4,51.92,55.33138,58.0975,CHB,All
343,gala,18,4,51.92,55.33138,58.0975,CHB,R1468
344,gala,18,5,53.9675,56.92948,59.7,CHB,All
345,gala,18,5,53.9675,56.92948,59.7,CHB,R1468
346,gala,18,6,55.325,58.56683366733466,61.435,CHB,All
347,gala,18,6,55.325,58.56683366733466,61.435,CHB,R1468
348,gala,18,7,57.39,60.57649298597194,63.515,CHB,All
349,gala,18,7,57.39,60.57649298597194,63.515,CHB,R1468
350,gala,18,8,57.71,61.49357285429142,64.78,CHB,All
351,gala,18,8,57.71,61.49357285429142,64.78,CHB,R1468
352,gala,18,9,60.364999999999995,63.41697394789579,66.65,CHB,All
353,gala,18,9,60.364999999999995,63.41697394789579,66.65,CHB,R1468
354,gala,18,10,61.9525,65.12352,68.6,CHB,All
355,gala,18,10,61.9525,65.12352,68.6,CHB,R1468
356,gala,18,11,61.6725,64.15716,66.9325,CHB,All
357,gala,18,11,61.6725,64.15716,66.9325,CHB,R1468
358,gala,18,-1,45.5925,48.17902666666667,50.77,Hastings,All
359,gala,18,-1,45.39,48.02196,50.2825,Hastings,R1470
360,gala,18,-1,43.997499999999995,46.85332,49.1575,Hastings,R1463
361,gala,18,-1,47.0125,49.6618,52.2075,Hastings,R1462
362,gala,18,2,53.1375,56.07928,58.870000000000005,Hastings,All
363,gala,18,2,52.6575,55.798880000000004,58.47,Hastings,R1470
364,gala,18,2,54.63,57.11467999999999,59.8025,Hastings,R1462
365,gala,18,2,52.394999999999996,55.32428,58.305,Hastings,R1463
366,gala,18,3,55.93,59.186617063492065,62.505,Hastings,All
367,gala,18,3,58.004999999999995,60.61567999999999,63.46,Hastings,R1474
368,gala,18,3,54.51,57.88653386454183,61.315,Hastings,R1470
369,gala,18,3,56.832499999999996,59.76036,62.905,Hastings,R1462
370,gala,18,3,55.33,58.508093385214,61.65,Hastings,R1463
371,gala,18,4,58.095,61.301744765702885,64.58,Hastings,All
372,gala,18,4,60.0775,62.77564,65.6225,Hastings,R1474
373,gala,18,4,56.73,60.572885375494074,64.01,Hastings,R1470
374,gala,18,4,58.7625,62.171960000000006,64.9875,Hastings,R1462
375,gala,18,4,56.715,59.695240000000005,62.875,Hastings,R1463
376,gala,18,5,60.185,63.40283150548355,66.74,Hastings,All
377,gala,18,5,62.2675,64.91044000000001,67.8525,Hastings,R1474
378,gala,18,5,59.29,62.54646825396825,66.27250000000001,Hastings,R1470
379,gala,18,5,60.92,63.57168,66.67750000000001,Hastings,R1462
380,gala,18,5,59.425,62.59282868525896,65.725,Hastings,R1463
381,gala,18,6,61.78,65.04200200200201,68.615,Hastings,All
382,gala,18,6,63.6225,66.99136,70.23,Hastings,R1474
383,gala,18,6,60.902499999999996,64.41188,67.75999999999999,Hastings,R1470
384,gala,18,6,61.92,65.02008032128514,68.79,Hastings,R1462
385,gala,18,6,60.6125,63.744600000000005,67.255,Hastings,R1463
386,gala,18,7,62.27,65.84205333333333,69.52,Hastings,All
387,gala,18,7,61.927499999999995,65.89811999999999,69.8075,Hastings,R1470
388,gala,18,7,62.0475,65.22592,68.895,Hastings,R1463
389,gala,18,7,63.2275,66.40212,69.82,Hastings,R1462
390,gala,18,8,63.4,66.89717333333334,70.39750000000001,Hastings,All
391,gala,18,8,63.715,67.23584,70.8275,Hastings,R1463
392,gala,18,8,64.125,67.34576000000001,70.53750000000001,Hastings,R1462
393,gala,18,8,62.585,66.10992,69.72749999999999,Hastings,R1470
394,gala,18,9,65.28999999999999,68.8058,72.185,Hastings,All
395,gala,18,9,65.28999999999999,68.8058,72.185,Hastings,R1463
396,gala,18,10,64.24,67.70219999999999,71.45,Hastings,All
397,gala,18,10,64.24,67.70219999999999,71.45,Hastings,R1463
398,gala,19,-1,36.58,39.898984000000006,42.835,All,All
399,gala,19,-1,41.1,43.85911646586345,46.74,All,R1470
400,gala,19,-1,39.56,41.53430278884463,43.425,All,R1462
401,gala,19,-1,37.2525,40.43776,43.1625,All,R1463
402,gala,19,-1,34.7975,36.83652000000001,38.9175,All,R1468
403,gala,19,0,43.44,46.58913086913087,49.29,All,All
404,gala,19,0,41.7525,43.830400000000004,46.085,All,R1474
405,gala,19,0,46.575,49.411,52.39,All,R1470
406,gala,19,0,44.894999999999996,46.992191235059764,49.155,All,R1462
407,gala,19,0,43.095,46.12132,48.6875,All,R1463
408,gala,19,1,41.57,43.92126,46.085,All,All
409,gala,19,1,41.57,43.92126,46.085,All,R1468
410,gala,19,4,52.195,55.40329341317366,58.295,All,All
411,gala,19,4,51.56,54.08224,56.4,All,R1474
412,gala,19,4,55.5975,59.116349206349206,62.7025,All,R1470
413,gala,19,4,53.957499999999996,56.55836,59.2275,All,R1462
414,gala,19,4,53.2725,55.97896,58.597500000000004,All,R1463
415,gala,19,4,50.75,53.331217564870265,55.7,All,R1468
416,gala,19,5,54.34,57.698186157517895,60.63,All,All
417,gala,19,5,57.067499999999995,60.71192,64.06,All,R1470
418,gala,19,5,55.38,57.95960000000001,60.335,All,R1462
419,gala,19,5,55.855000000000004,58.874520000000004,61.32,All,R1463
420,gala,19,5,52.955,55.50317554240631,58.085,All,R1468
421,gala,19,6,56.63,60.015484515484516,63.21,All,All
422,gala,19,6,58.2025,62.28436,66.0575,All,R1470
423,gala,19,6,57.725,60.23736,62.7975,All,R1462
424,gala,19,6,57.695,60.71900398406375,63.465,All,R1463
425,gala,19,6,54.085,56.81840000000001,59.375,All,R1468
426,gala,19,7,58.13,61.672834267413926,64.84,All,All
427,gala,19,7,58.8325,62.02068,64.9225,All,R1463
428,gala,19,7,56.8975,59.587740000000004,62.41,All,R1468
