,variety,year,week,lq,mean,uq,region,rpin
204,gala,17,5,58.239999999999995,61.877599999999994,65.89500000000001,HB,All
205,gala,17,5,62.5,64.85824701195219,67.78,HB,R1462
206,gala,17,5,55.1,58.430281124497995,62.05,HB,R1463
207,gala,17,5,59.4525,62.31856,65.83749999999999,HB,R1470
208,gala,17,6,60.3,64.24664886515355,68.12,HB,All
209,gala,17,6,61.19,64.45080321285141,68.15,HB,R1470
210,gala,17,6,64.17750000000001,66.88816,70.0575,HB,R1462
211,gala,17,6,57.905,61.401799999999994,64.9075,HB,R1463
212,gala,17,7,61.7625,65.46168,69.2125,HB,All
213,gala,17,7,61.6325,65.24888,69.155,HB,R1470
214,gala,17,7,59.537499999999994,63.131519999999995,66.75,HB,R1463
215,gala,17,7,65.545,68.00464,70.965,HB,R1462
216,gala,17,8,63.6,67.18777555110219,71.13,HB,All
217,gala,17,8,66.31,69.3101606425703,73.02,HB,R1462
218,gala,17,8,61.7575,65.07388,68.73,HB,R1463
219,gala,17,9,64.6275,68.44782000000001,72.86,HB,All
220,gala,17,9,62.035,65.91407999999998,69.5775,HB,R1463
221,gala,17,9,68.13,70.98156,74.44,HB,R1462
222,gala,17,10,63.355000000000004,66.9098,70.58500000000001,HB,All
223,gala,17,10,63.355000000000004,66.9098,70.58500000000001,HB,R1463
224,gala,17,-1,36.825,39.02438000000001,41.2125,CHB,All
225,gala,17,-1,36.825,39.02438000000001,41.2125,CHB,R1468
226,gala,17,2,48.5375,51.005100000000006,53.3525,CHB,All
227,gala,17,2,48.5375,51.005100000000006,53.3525,CHB,R1468
228,gala,17,3,51.5275,53.93582,56.3375,CHB,All
229,gala,17,3,51.5275,53.93582,56.3375,CHB,R1468
230,gala,17,4,54.96,57.394248496993995,59.989999999999995,CHB,All
231,gala,17,4,54.96,57.394248496993995,59.989999999999995,CHB,R1468
232,gala,17,5,56.94,59.68097804391218,62.32,CHB,All
233,gala,17,5,56.94,59.68097804391218,62.32,CHB,R1468
234,gala,17,7,60.097500000000004,63.26902,66.16499999999999,CHB,All
235,gala,17,7,60.097500000000004,63.26902,66.16499999999999,CHB,R1468
236,gala,17,8,62.1425,65.11138,68.1925,CHB,All
237,gala,17,8,62.1425,65.11138,68.1925,CHB,R1468
238,gala,17,10,65.0525,68.23132000000001,71.42,CHB,All
239,gala,17,10,65.0525,68.23132000000001,71.42,CHB,R1468
240,gala,17,-1,38.6,42.164483586869494,45.38,All,All
241,gala,17,-1,42.339999999999996,44.594759999999994,46.855000000000004,All,R1470
242,gala,17,-1,44.3375,46.25304,48.3375,All,R1462
243,gala,17,-1,36.825,39.02438000000001,41.2125,All,R1468
244,gala,17,-1,39.35,41.92489959839357,43.99,All,R1463
245,gala,17,2,49.77,52.91322658126501,55.96,All,All
246,gala,17,2,51.445,54.77844,57.394999999999996,All,R1470
247,gala,17,2,54.05,56.50638554216867,58.92,All,R1462
248,gala,17,2,48.5275,51.28548,53.9025,All,R1463
249,gala,17,2,48.5375,51.005100000000006,53.3525,All,R1468
250,gala,17,3,52.67,56.02181745396317,59.2,All,All
251,gala,17,3,55.79,58.347319999999996,60.83,All,R1470
252,gala,17,3,51.025000000000006,53.855880000000006,56.6825,All,R1463
253,gala,17,3,57.75,60.05036144578314,62.41,All,R1462
254,gala,17,3,51.5275,53.93582,56.3375,All,R1468
255,gala,17,4,55.57,58.70695756605285,61.97,All,All
256,gala,17,4,56.8525,59.9864,63.087500000000006,All,R1470
257,gala,17,4,53.5625,56.796679999999995,59.585,All,R1463
258,gala,17,4,59.105000000000004,61.95796000000001,65.06,All,R1462
259,gala,17,4,54.96,57.394248496993995,59.989999999999995,All,R1468
260,gala,17,5,57.425,60.997897681854525,64.5,All,All
261,gala,17,5,62.5,64.85824701195219,67.78,All,R1462
262,gala,17,5,55.1,58.430281124497995,62.05,All,R1463
263,gala,17,5,59.4525,62.31856,65.83749999999999,All,R1470
264,gala,17,5,56.94,59.68097804391218,62.32,All,R1468
265,gala,17,6,60.3,64.24664886515355,68.12,All,All
266,gala,17,6,61.19,64.45080321285141,68.15,All,R1470
267,gala,17,6,64.17750000000001,66.88816,70.0575,All,R1462
268,gala,17,6,57.905,61.401799999999994,64.9075,All,R1463
269,gala,17,7,60.9975,64.584616,68.36500000000001,All,All
270,gala,17,7,61.6325,65.24888,69.155,All,R1470
271,gala,17,7,59.537499999999994,63.131519999999995,66.75,All,R1463
272,gala,17,7,65.545,68.00464,70.965,All,R1462
273,gala,17,7,60.097500000000004,63.26902,66.16499999999999,All,R1468
274,gala,17,8,62.545,66.14853853853853,69.71,All,All
275,gala,17,8,66.31,69.3101606425703,73.02,All,R1462
276,gala,17,8,61.7575,65.07388,68.73,All,R1463
277,gala,17,8,62.1425,65.11138,68.1925,All,R1468
278,gala,17,9,64.6275,68.44782000000001,72.86,All,All
279,gala,17,9,62.035,65.91407999999998,69.5775,All,R1463
280,gala,17,9,68.13,70.98156,74.44,All,R1462
281,gala,17,10,64.42,67.57056,71.24000000000001,All,All
282,gala,17,10,63.355000000000004,66.9098,70.58500000000001,All,R1463
283,gala,17,10,65.0525,68.23132000000001,71.42,All,R1468
284,gala,18,-1,45.5925,48.17902666666667,50.77,HB,All
285,gala,18,-1,45.39,48.02196,50.2825,HB,R1470
286,gala,18,-1,43.997499999999995,46.85332,49.1575,HB,R1463
287,gala,18,-1,47.0125,49.6618,52.2075,HB,R1462
288,gala,18,2,53.1375,56.07928,58.870000000000005,HB,All
289,gala,18,2,52.6575,55.798880000000004,58.47,HB,R1470
290,gala,18,2,54.63,57.11467999999999,59.8025,HB,R1462
291,gala,18,2,52.394999999999996,55.32428,58.305,HB,R1463
292,gala,18,3,55.93,59.186617063492065,62.505,HB,All
293,gala,18,3,58.004999999999995,60.61567999999999,63.46,HB,R1474
294,gala,18,3,54.51,57.88653386454183,61.315,HB,R1470
295,gala,18,3,56.832499999999996,59.76036,62.905,HB,R1462
296,gala,18,3,55.33,58.508093385214,61.65,HB,R1463
297,gala,18,4,58.095,61.301744765702885,64.58,HB,All
298,gala,18,4,60.0775,62.77564,65.6225,HB,R1474
299,gala,18,4,56.73,60.572885375494074,64.01,HB,R1470
300,gala,18,4,58.7625,62.171960000000006,64.9875,HB,R1462
301,gala,18,4,56.715,59.695240000000005,62.875,HB,R1463
302,gala,18,5,60.185,63.40283150548355,66.74,HB,All
303,gala,18,5,62.2675,64.91044000000001,67.8525,HB,R1474
304,gala,18,5,59.29,62.54646825396825,66.27250000000001,HB,R1470
305,gala,18,5,60.92,63.57168,66.67750000000001,HB,R1462
306,gala,18,5,59.425,62.59282868525896,65.725,HB,R1463
307,gala,18,6,61.78,65.04200200200201,68.615,HB,All
308,gala,18,6,63.6225,66.99136,70.23,HB,R1474
309,gala,18,6,60.902499999999996,64.41188,67.75999999999999,HB,R1470
310,gala,18,6,61.92,65.02008032128514,68.79,HB,R1462
311,gala,18,6,60.6125,63.744600000000005,67.255,HB,R1463
312,gala,18,7,62.27,65.84205333333333,69.52,HB,All
313,gala,18,7,61.927499999999995,65.89811999999999,69.8075,HB,R1470
314,gala,18,7,62.0475,65.22592,68.895,HB,R1463
315,gala,18,7,63.2275,66.40212,69.82,HB,R1462
316,gala,18,8,63.4,66.89717333333334,70.39750000000001,HB,All
317,gala,18,8,63.715,67.23584,70.8275,HB,R1463
318,gala,18,8,64.125,67.34576000000001,70.53750000000001,HB,R1462
319,gala,18,8,62.585,66.10992,69.72749999999999,HB,R1470
320,gala,18,9,65.28999999999999,68.8058,72.185,HB,All
321,gala,18,9,65.28999999999999,68.8058,72.185,HB,R1463
322,gala,18,10,64.24,67.70219999999999,71.45,HB,All
323,gala,18,10,64.24,67.70219999999999,71.45,HB,R1463
324,gala,18,-1,36.8825,39.084300000000006,40.912499999999994,CHB,All
325,gala,18,-1,36.8825,39.084300000000006,40.912499999999994,CHB,R1468
326,gala,18,2,44.68,47.569389763779526,50.4275,CHB,All
327,gala,18,2,44.68,47.569389763779526,50.4275,CHB,R1468
328,gala,18,3,48.06,51.086903353057195,54.005,CHB,All
329,gala,18,3,48.06,51.086903353057195,54.005,CHB,R1468
330,gala,18,4,51.92,55.33138,58.0975,CHB,All
331,gala,18,4,51.92,55.33138,58.0975,CHB,R1468
332,gala,18,5,53.9675,56.92948,59.7,CHB,All
333,gala,18,5,53.9675,56.92948,59.7,CHB,R1468
334,gala,18,6,55.325,58.56683366733466,61.435,CHB,All
335,gala,18,6,55.325,58.56683366733466,61.435,CHB,R1468
336,gala,18,7,57.39,60.57649298597194,63.515,CHB,All
337,gala,18,7,57.39,60.57649298597194,63.515,CHB,R1468
338,gala,18,8,57.71,61.49357285429142,64.78,CHB,All
339,gala,18,8,57.71,61.49357285429142,64.78,CHB,R1468
340,gala,18,9,60.364999999999995,63.41697394789579,66.65,CHB,All
341,gala,18,9,60.364999999999995,63.41697394789579,66.65,CHB,R1468
342,gala,18,10,61.9525,65.12352,68.6,CHB,All
343,gala,18,10,61.9525,65.12352,68.6,CHB,R1468
344,gala,18,11,61.6725,64.15716,66.9325,CHB,All
345,gala,18,11,61.6725,64.15716,66.9325,CHB,R1468
346,gala,18,-1,39.8,44.541136,48.8575,All,All
347,gala,18,-1,45.39,48.02196,50.2825,All,R1470
348,gala,18,-1,43.997499999999995,46.85332,49.1575,All,R1463
349,gala,18,-1,47.0125,49.6618,52.2075,All,R1462
350,gala,18,-1,36.8825,39.084300000000006,40.912499999999994,All,R1468
351,gala,18,2,48.2625,52.64285373608902,57.13,All,All
352,gala,18,2,52.6575,55.798880000000004,58.47,All,R1470
353,gala,18,2,54.63,57.11467999999999,59.8025,All,R1462
354,gala,18,2,52.394999999999996,55.32428,58.305,All,R1463
355,gala,18,2,44.68,47.569389763779526,50.4275,All,R1468
356,gala,18,3,52.019999999999996,56.47601980198019,60.65,All,All
357,gala,18,3,58.004999999999995,60.61567999999999,63.46,All,R1474
358,gala,18,3,54.51,57.88653386454183,61.315,All,R1470
359,gala,18,3,56.832499999999996,59.76036,62.905,All,R1462
360,gala,18,3,55.33,58.508093385214,61.65,All,R1463
361,gala,18,3,48.06,51.086903353057195,54.005,All,R1468
362,gala,18,4,55.53,59.31559547571524,63.335,All,All
363,gala,18,4,60.0775,62.77564,65.6225,All,R1474
364,gala,18,4,56.73,60.572885375494074,64.01,All,R1470
365,gala,18,4,58.7625,62.171960000000006,64.9875,All,R1462
366,gala,18,4,56.715,59.695240000000005,62.875,All,R1463
367,gala,18,4,51.92,55.33138,58.0975,All,R1468
368,gala,18,5,57.32,61.249354624085164,65.2,All,All
369,gala,18,5,62.2675,64.91044000000001,67.8525,All,R1474
370,gala,18,5,59.29,62.54646825396825,66.27250000000001,All,R1470
371,gala,18,5,60.92,63.57168,66.67750000000001,All,R1462
372,gala,18,5,59.425,62.59282868525896,65.725,All,R1463
373,gala,18,5,53.9675,56.92948,59.7,All,R1468
374,gala,18,6,58.9225,62.885053404539384,67.1275,All,All
375,gala,18,6,63.6225,66.99136,70.23,All,R1474
376,gala,18,6,60.902499999999996,64.41188,67.75999999999999,All,R1470
377,gala,18,6,61.92,65.02008032128514,68.79,All,R1462
378,gala,18,6,60.6125,63.744600000000005,67.255,All,R1463
379,gala,18,6,55.325,58.56683366733466,61.435,All,R1468
380,gala,18,7,59.87,63.73835868694955,67.57,All,All
381,gala,18,7,61.927499999999995,65.89811999999999,69.8075,All,R1470
382,gala,18,7,62.0475,65.22592,68.895,All,R1463
383,gala,18,7,63.2275,66.40212,69.82,All,R1462
384,gala,18,7,57.39,60.57649298597194,63.515,All,R1468
385,gala,18,8,60.57,64.73314148681055,68.785,All,All
386,gala,18,8,57.71,61.49357285429142,64.78,All,R1468
387,gala,18,8,63.715,67.23584,70.8275,All,R1463
388,gala,18,8,64.125,67.34576000000001,70.53750000000001,All,R1462
389,gala,18,8,62.585,66.10992,69.72749999999999,All,R1470
390,gala,18,9,61.35,65.21564753004004,68.82,All,All
391,gala,18,9,65.28999999999999,68.8058,72.185,All,R1463
392,gala,18,9,60.364999999999995,63.41697394789579,66.65,All,R1468
393,gala,18,10,62.385000000000005,65.98308,69.61500000000001,All,All
394,gala,18,10,64.24,67.70219999999999,71.45,All,R1463
395,gala,18,10,61.9525,65.12352,68.6,All,R1468
396,gala,18,11,61.6725,64.15716,66.9325,All,All
397,gala,18,11,61.6725,64.15716,66.9325,All,R1468
398,gala,19,-1,39.097500000000004,41.94062666666667,44.4775,HB,All
399,gala,19,-1,41.1,43.85911646586345,46.74,HB,R1470
400,gala,19,-1,39.56,41.53430278884463,43.425,HB,R1462
401,gala,19,-1,37.2525,40.43776,43.1625,HB,R1463
402,gala,19,0,43.44,46.58913086913087,49.29,HB,All
403,gala,19,0,41.7525,43.830400000000004,46.085,HB,R1474
404,gala,19,0,46.575,49.411,52.39,HB,R1470
405,gala,19,0,44.894999999999996,46.992191235059764,49.155,HB,R1462
406,gala,19,0,43.095,46.12132,48.6875,HB,R1463
407,gala,19,4,53.1725,56.439331337325356,59.265,HB,All
408,gala,19,4,51.56,54.08224,56.4,HB,R1474
409,gala,19,4,55.5975,59.116349206349206,62.7025,HB,R1470
410,gala,19,4,53.957499999999996,56.55836,59.2275,HB,R1462
411,gala,19,4,53.2725,55.97896,58.597500000000004,HB,R1463
412,gala,19,5,55.965,59.18201333333332,62.03,HB,All
413,gala,19,5,57.067499999999995,60.71192,64.06,HB,R1470
414,gala,19,5,55.38,57.95960000000001,60.335,HB,R1462
415,gala,19,5,55.855000000000004,58.874520000000004,61.32,HB,R1463
416,gala,19,6,57.81,61.0797603195739,63.864999999999995,HB,All
417,gala,19,6,58.2025,62.28436,66.0575,HB,R1470
418,gala,19,6,57.725,60.23736,62.7975,HB,R1462
419,gala,19,6,57.695,60.71900398406375,63.465,HB,R1463
420,gala,19,7,59.75,63.06475300400534,66.24,HB,All
421,gala,19,7,58.8325,62.02068,64.9225,HB,R1463
422,gala,19,7,62.25,65.16128514056224,68.64,HB,R1470
423,gala,19,8,61.1225,64.52838666666666,67.69,HB,All
424,gala,19,8,63.332499999999996,66.36276000000001,69.5575,HB,R1470
425,gala,19,8,60.324999999999996,63.12068,65.85,HB,R1462
426,gala,19,8,60.7575,64.10172,67.60249999999999,HB,R1463
427,gala,19,9,61.78,64.89773333333333,68.25,HB,All
428,gala,19,9,61.8425,64.65376,67.6625,HB,R1462
429,gala,19,9,61.625,65.20270000000001,68.8725,HB,R1463
430,gala,19,10,62.5925,66.28208,69.8275,HB,All
431,gala,19,10,62.5925,66.28208,69.8275,HB,R1463
432,gala,19,-1,34.7975,36.83652000000001,38.9175,CHB,All
433,gala,19,-1,34.7975,36.83652000000001,38.9175,CHB,R1468
434,gala,19,1,41.57,43.92126,46.085,CHB,All
435,gala,19,1,41.57,43.92126,46.085,CHB,R1468
436,gala,19,4,50.75,53.331217564870265,55.7,CHB,All
437,gala,19,4,50.75,53.331217564870265,55.7,CHB,R1468
